true_label,true_class,prob_real,prob_fake,pred_label,pred_class
1,real,0.49575958,0.5042404,0,fake
1,real,0.9558714,0.044128597,1,real
1,real,0.8436239,0.15637612,1,real
1,real,0.9981792,0.0018208027,1,real
1,real,0.9667618,0.033238173,1,real
1,real,0.99918336,0.00081664324,1,real
1,real,0.9994215,0.0005785227,1,real
1,real,0.96124715,0.038752854,1,real
1,real,0.9959772,0.004022777,1,real
1,real,0.7669881,0.2330119,1,real
1,real,0.9861156,0.013884425,1,real
1,real,0.68612254,0.31387746,0,fake
1,real,0.99999845,1.5497208e-06,1,real
1,real,0.9999242,7.581711e-05,1,real
1,real,0.5847319,0.41526812,0,fake
1,real,0.38114735,0.6188526,0,fake
1,real,0.39229694,0.6077031,0,fake
1,real,0.98859566,0.0114043355,1,real
1,real,0.35121778,0.64878225,0,fake
1,real,0.9999349,6.508827e-05,1,real
1,real,0.96510315,0.03489685,1,real
1,real,0.99991596,8.404255e-05,1,real
1,real,0.9956055,0.0043944716,1,real
1,real,0.978753,0.02124703,1,real
1,real,0.9997019,0.00029808283,1,real
1,real,0.99970275,0.00029724836,1,real
1,real,0.124778636,0.8752214,0,fake
1,real,0.99941456,0.0005854368,1,real
1,real,0.9022304,0.09776962,1,real
1,real,0.89503413,0.104965866,1,real
1,real,0.9449311,0.05506891,1,real
1,real,0.9729604,0.027039587,1,real
1,real,0.54264927,0.45735073,0,fake
1,real,0.99999976,2.3841858e-07,1,real
1,real,0.8223353,0.1776647,1,real
1,real,0.83454627,0.16545373,1,real
1,real,0.9995863,0.00041371584,1,real
1,real,0.9987123,0.0012876987,1,real
1,real,0.9818304,0.018169582,1,real
1,real,0.93770826,0.06229174,1,real
1,real,0.82941765,0.17058235,1,real
1,real,0.534571,0.465429,0,fake
1,real,0.9902885,0.009711504,1,real
1,real,0.9935388,0.006461203,1,real
1,real,0.73014474,0.26985526,1,real
1,real,0.73694354,0.26305646,1,real
1,real,0.91615254,0.08384746,1,real
1,real,0.60745674,0.39254326,0,fake
1,real,0.58605504,0.41394496,0,fake
1,real,0.9953242,0.0046758056,1,real
1,real,0.8698484,0.13015163,1,real
1,real,0.44814906,0.5518509,0,fake
1,real,0.11707629,0.8829237,0,fake
1,real,0.99999464,5.364418e-06,1,real
1,real,0.373638,0.62636197,0,fake
1,real,0.37253207,0.62746793,0,fake
1,real,0.67925227,0.32074773,0,fake
1,real,0.7898778,0.21012223,1,real
1,real,0.9734942,0.026505828,1,real
1,real,0.7147804,0.2852196,1,real
1,real,0.04967134,0.95032865,0,fake
1,real,0.70858455,0.29141545,0,fake
1,real,0.9999323,6.771088e-05,1,real
1,real,0.8902578,0.109742224,1,real
1,real,0.9988182,0.0011817813,1,real
1,real,0.99198604,0.008013964,1,real
1,real,0.25831187,0.74168813,0,fake
1,real,0.9985329,0.0014671087,1,real
1,real,0.9967687,0.003231287,1,real
1,real,0.99983513,0.00016486645,1,real
1,real,0.9940135,0.0059865117,1,real
1,real,0.99887127,0.0011287332,1,real
1,real,0.99977416,0.000225842,1,real
1,real,0.401094,0.59890604,0,fake
1,real,0.24526235,0.7547376,0,fake
1,real,0.5957195,0.40428048,0,fake
1,real,0.6276519,0.37234813,0,fake
1,real,0.82270664,0.17729336,1,real
1,real,0.9991615,0.00083851814,1,real
1,real,0.98005223,0.019947767,1,real
1,real,0.99876803,0.0012319684,1,real
1,real,0.21394812,0.78605187,0,fake
1,real,0.9999666,3.33786e-05,1,real
1,real,0.9933309,0.006669104,1,real
1,real,0.99745244,0.0025475621,1,real
1,real,0.7622288,0.23777121,1,real
1,real,0.99769247,0.0023075342,1,real
1,real,0.9254537,0.07454628,1,real
1,real,0.44245282,0.5575472,0,fake
1,real,0.99998343,1.6570091e-05,1,real
1,real,0.68502957,0.31497043,0,fake
1,real,0.5428901,0.45710993,0,fake
1,real,0.75344133,0.24655867,1,real
1,real,0.434686,0.565314,0,fake
1,real,0.78532207,0.21467793,1,real
1,real,0.85628,0.14371997,1,real
1,real,0.28841227,0.7115877,0,fake
1,real,0.6156131,0.3843869,0,fake
1,real,0.9453602,0.054639816,1,real
1,real,0.99970764,0.00029236078,1,real
1,real,0.76253617,0.23746383,1,real
1,real,0.98604935,0.013950646,1,real
1,real,0.9661876,0.033812404,1,real
1,real,0.9995161,0.0004838705,1,real
1,real,0.96822363,0.03177637,1,real
1,real,0.68590415,0.31409585,0,fake
1,real,0.99401724,0.0059827566,1,real
1,real,0.9404344,0.059565604,1,real
1,real,0.088903755,0.9110962,0,fake
1,real,0.9994611,0.0005388856,1,real
1,real,0.9995492,0.00045078993,1,real
1,real,0.9997129,0.00028711557,1,real
1,real,0.99972767,0.00027233362,1,real
1,real,0.9996679,0.00033211708,1,real
1,real,0.9985203,0.0014796853,1,real
1,real,0.9986669,0.0013331175,1,real
1,real,0.2844779,0.7155221,0,fake
1,real,0.2617366,0.73826337,0,fake
1,real,0.9917218,0.008278191,1,real
1,real,0.56484103,0.43515897,0,fake
1,real,0.81037444,0.18962556,1,real
1,real,0.6235128,0.3764872,0,fake
1,real,0.69658345,0.30341655,0,fake
1,real,0.9324694,0.06753057,1,real
1,real,0.99835265,0.0016473532,1,real
1,real,0.94786274,0.052137256,1,real
1,real,0.97792155,0.022078454,1,real
1,real,0.99995196,4.8041344e-05,1,real
1,real,0.9996648,0.00033521652,1,real
1,real,0.9784082,0.021591783,1,real
1,real,0.7087749,0.29122508,0,fake
1,real,0.9085901,0.09140992,1,real
1,real,0.99317485,0.006825149,1,real
1,real,0.47420657,0.52579343,0,fake
1,real,0.9999143,8.571148e-05,1,real
1,real,0.7290222,0.2709778,1,real
1,real,0.4410507,0.5589493,0,fake
1,real,0.9999913,8.702278e-06,1,real
1,real,0.930417,0.069583,1,real
1,real,0.71939725,0.28060275,1,real
1,real,0.9997205,0.00027948618,1,real
1,real,0.9999703,2.9683113e-05,1,real
1,real,0.7746063,0.22539371,1,real
1,real,0.9978787,0.0021213293,1,real
1,real,0.9688046,0.031195402,1,real
1,real,0.9991394,0.00086057186,1,real
1,real,0.48020175,0.5197983,0,fake
1,real,0.99559444,0.004405558,1,real
1,real,0.48713946,0.51286054,0,fake
1,real,0.46545228,0.5345477,0,fake
1,real,0.93111587,0.068884134,1,real
1,real,0.9908284,0.009171605,1,real
1,real,0.9211518,0.07884818,1,real
1,real,0.71152765,0.28847235,1,real
1,real,0.99938965,0.00061035156,1,real
1,real,1.0,0.0,1,real
1,real,0.44183874,0.55816126,0,fake
1,real,0.99829465,0.0017053485,1,real
1,real,0.27089652,0.72910345,0,fake
1,real,0.87592113,0.12407887,1,real
1,real,0.8889653,0.11103469,1,real
1,real,0.94666237,0.053337634,1,real
1,real,0.9993679,0.00063210726,1,real
1,real,0.6739356,0.3260644,0,fake
1,real,0.84850687,0.15149313,1,real
1,real,0.99976057,0.00023943186,1,real
1,real,0.9999236,7.6413155e-05,1,real
1,real,0.9998343,0.00016570091,1,real
1,real,0.985644,0.014356017,1,real
1,real,0.99957913,0.0004208684,1,real
1,real,0.99998975,1.0251999e-05,1,real
1,real,0.99372816,0.006271839,1,real
1,real,0.9972218,0.0027781725,1,real
1,real,0.6061027,0.3938973,0,fake
1,real,0.87082297,0.12917703,1,real
1,real,0.99816763,0.001832366,1,real
1,real,0.23287496,0.767125,0,fake
1,real,0.91996026,0.08003974,1,real
1,real,0.97595483,0.02404517,1,real
1,real,0.99715734,0.0028426647,1,real
1,real,0.998992,0.0010079741,1,real
1,real,0.9810127,0.018987298,1,real
1,real,0.8637174,0.13628262,1,real
1,real,0.63006157,0.36993843,0,fake
1,real,0.074880145,0.9251199,0,fake
1,real,0.45873314,0.54126686,0,fake
1,real,0.45028853,0.54971147,0,fake
1,real,0.75021,0.24979001,1,real
1,real,0.99992955,7.045269e-05,1,real
1,real,0.49711943,0.5028806,0,fake
1,real,0.99998546,1.4543533e-05,1,real
1,real,0.99970585,0.00029414892,1,real
1,real,0.99781966,0.002180338,1,real
1,real,0.9947701,0.0052298903,1,real
1,real,0.99968314,0.0003168583,1,real
1,real,0.9043456,0.09565443,1,real
1,real,0.9951054,0.004894614,1,real
1,real,0.96799433,0.032005668,1,real
1,real,0.99208647,0.00791353,1,real
1,real,0.7977865,0.20221353,1,real
1,real,0.9837548,0.016245186,1,real
1,real,0.99989355,0.000106453896,1,real
1,real,0.998692,0.0013080239,1,real
1,real,0.9977441,0.0022559166,1,real
1,real,0.65540576,0.34459424,0,fake
1,real,0.9999995,4.7683716e-07,1,real
1,real,0.72160304,0.27839696,1,real
1,real,0.9999993,7.1525574e-07,1,real
1,real,0.9985544,0.0014455914,1,real
1,real,0.9809399,0.019060075,1,real
1,real,0.9990085,0.0009915233,1,real
1,real,0.9998729,0.0001270771,1,real
1,real,0.9954585,0.0045415163,1,real
1,real,0.4513858,0.5486142,0,fake
1,real,0.99607,0.0039299726,1,real
1,real,0.99999774,2.2649765e-06,1,real
1,real,0.737704,0.26229602,1,real
1,real,0.9994173,0.000582695,1,real
1,real,0.99989045,0.00010955334,1,real
1,real,0.99588984,0.0041101575,1,real
1,real,0.59387136,0.40612864,0,fake
1,real,0.5188336,0.48116642,0,fake
1,real,0.99775875,0.0022412539,1,real
1,real,0.07816032,0.92183965,0,fake
1,real,0.98672676,0.013273239,1,real
1,real,0.9935243,0.006475687,1,real
1,real,0.9999664,3.361702e-05,1,real
1,real,0.9999138,8.6188316e-05,1,real
1,real,0.99999917,8.34465e-07,1,real
1,real,0.6665117,0.3334883,0,fake
1,real,0.9990632,0.0009368062,1,real
1,real,0.88527757,0.11472243,1,real
1,real,0.8899601,0.11003989,1,real
1,real,0.32057545,0.6794245,0,fake
1,real,0.6306261,0.36937392,0,fake
1,real,0.999985,1.50203705e-05,1,real
1,real,0.6091031,0.39089692,0,fake
1,real,0.9990565,0.0009434819,1,real
1,real,0.99983895,0.00016105175,1,real
1,real,0.9342876,0.06571239,1,real
1,real,0.98584104,0.014158964,1,real
1,real,0.9954122,0.004587829,1,real
1,real,0.99997854,2.1457672e-05,1,real
1,real,0.9122826,0.087717414,1,real
1,real,0.9985947,0.0014052987,1,real
1,real,0.6558602,0.3441398,0,fake
1,real,0.3013912,0.69860876,0,fake
1,real,0.76362467,0.23637533,1,real
1,real,0.6401247,0.35987532,0,fake
1,real,0.9984629,0.0015370846,1,real
1,real,0.97991985,0.02008015,1,real
1,real,0.9999863,1.3709068e-05,1,real
1,real,0.56381845,0.43618155,0,fake
1,real,0.99981886,0.00018113852,1,real
1,real,0.73635405,0.26364595,1,real
1,real,0.9971762,0.0028238297,1,real
1,real,0.99748,0.0025200248,1,real
1,real,0.9969266,0.0030733943,1,real
1,real,0.99962544,0.0003745556,1,real
1,real,0.6832952,0.3167048,0,fake
1,real,0.9895214,0.010478616,1,real
1,real,0.9999974,2.6226044e-06,1,real
1,real,0.99123853,0.008761466,1,real
1,real,0.34704283,0.6529572,0,fake
1,real,0.82592905,0.17407095,1,real
1,real,0.9999434,5.6624413e-05,1,real
1,real,0.9952264,0.004773617,1,real
1,real,0.9658937,0.034106314,1,real
1,real,0.99664366,0.0033563375,1,real
1,real,0.9962412,0.003758788,1,real
1,real,0.9947973,0.0052027106,1,real
1,real,0.6047009,0.39529908,0,fake
1,real,0.8644489,0.1355511,1,real
1,real,0.22547595,0.77452403,0,fake
1,real,0.5878368,0.4121632,0,fake
1,real,0.5272226,0.47277743,0,fake
1,real,0.9970342,0.002965808,1,real
1,real,0.9350306,0.06496942,1,real
1,real,0.9998584,0.00014162064,1,real
1,real,0.576293,0.423707,0,fake
1,real,0.9736443,0.026355684,1,real
1,real,0.99968696,0.0003130436,1,real
1,real,0.41728485,0.58271515,0,fake
1,real,0.9931323,0.006867707,1,real
1,real,0.9950153,0.004984677,1,real
1,real,0.5376665,0.4623335,0,fake
1,real,0.41275987,0.5872401,0,fake
1,real,0.999985,1.50203705e-05,1,real
1,real,0.92274636,0.07725364,1,real
1,real,0.86822605,0.13177395,1,real
1,real,0.12822816,0.8717718,0,fake
1,real,0.9990415,0.0009585023,1,real
1,real,0.9999999,1.1920929e-07,1,real
1,real,0.8559411,0.14405888,1,real
1,real,0.25571096,0.74428904,0,fake
1,real,0.99950767,0.00049233437,1,real
1,real,0.997846,0.0021539927,1,real
1,real,0.97790635,0.022093654,1,real
1,real,0.96889347,0.031106532,1,real
1,real,0.9198122,0.0801878,1,real
1,real,0.62337065,0.37662935,0,fake
1,real,0.99998856,1.1444092e-05,1,real
1,real,0.9109335,0.089066505,1,real
1,real,0.4222778,0.5777222,0,fake
1,real,0.67178816,0.32821184,0,fake
1,real,0.93790025,0.062099755,1,real
1,real,0.8535247,0.14647532,1,real
1,real,0.9078012,0.09219879,1,real
1,real,0.9960026,0.0039973855,1,real
1,real,0.9997124,0.0002875924,1,real
1,real,0.9999796,2.0384789e-05,1,real
1,real,0.9717923,0.02820772,1,real
1,real,0.9953377,0.0046622753,1,real
1,real,0.2623917,0.7376083,0,fake
1,real,0.99898404,0.0010159612,1,real
1,real,0.9949793,0.005020678,1,real
1,real,0.70734835,0.29265165,0,fake
1,real,0.5310346,0.4689654,0,fake
1,real,0.5777876,0.42221242,0,fake
1,real,0.8876102,0.1123898,1,real
1,real,0.99701416,0.002985835,1,real
1,real,0.6734529,0.3265471,0,fake
1,real,0.99906844,0.000931561,1,real
1,real,0.99839956,0.0016004443,1,real
1,real,0.89227116,0.10772884,1,real
1,real,0.9864136,0.013586402,1,real
1,real,0.09841749,0.9015825,0,fake
1,real,0.99931455,0.0006854534,1,real
1,real,0.120078206,0.8799218,0,fake
1,real,0.9971615,0.0028384924,1,real
1,real,0.6996626,0.30033737,0,fake
1,real,0.9999999,1.1920929e-07,1,real
1,real,0.9976133,0.0023866892,1,real
1,real,0.19528113,0.80471885,0,fake
1,real,0.9987675,0.0012325048,1,real
1,real,0.9869222,0.0130777955,1,real
1,real,0.29833728,0.7016627,0,fake
1,real,0.8434936,0.15650642,1,real
1,real,0.99999046,9.536743e-06,1,real
1,real,0.7335128,0.26648718,1,real
1,real,0.99404484,0.0059551597,1,real
1,real,0.5341128,0.4658872,0,fake
1,real,0.16373245,0.83626753,0,fake
1,real,0.48584953,0.5141505,0,fake
1,real,0.97525126,0.024748743,1,real
1,real,0.7126136,0.28738642,1,real
1,real,0.9438305,0.05616951,1,real
1,real,0.15193643,0.8480636,0,fake
1,real,0.5126982,0.48730183,0,fake
1,real,0.9880817,0.011918306,1,real
1,real,0.5253628,0.4746372,0,fake
1,real,0.9962829,0.0037171245,1,real
1,real,0.9990559,0.00094407797,1,real
1,real,0.9997304,0.0002695918,1,real
1,real,0.7849966,0.21500337,1,real
1,real,0.9855188,0.014481187,1,real
1,real,0.45855084,0.5414492,0,fake
1,real,0.9907449,0.009255111,1,real
1,real,0.98193157,0.018068433,1,real
1,real,0.92529386,0.07470614,1,real
1,real,0.96582794,0.034172058,1,real
1,real,0.5841474,0.4158526,0,fake
1,real,0.30675048,0.6932495,0,fake
1,real,0.9994646,0.0005354285,1,real
1,real,0.99988854,0.000111460686,1,real
1,real,0.99998045,1.9550323e-05,1,real
1,real,0.9991264,0.0008736253,1,real
1,real,0.9999224,7.760525e-05,1,real
1,real,0.9999863,1.3709068e-05,1,real
1,real,0.79925376,0.20074624,1,real
1,real,0.39044,0.60956,0,fake
1,real,0.94693506,0.053064942,1,real
1,real,0.9963781,0.0036218762,1,real
1,real,0.9688534,0.031146586,1,real
1,real,0.9999006,9.942055e-05,1,real
1,real,0.97907627,0.020923734,1,real
1,real,0.9944528,0.0055472255,1,real
1,real,0.9725203,0.027479708,1,real
1,real,0.5053937,0.49460632,0,fake
1,real,0.9607618,0.039238214,1,real
1,real,0.69380116,0.30619884,0,fake
1,real,0.916521,0.08347899,1,real
1,real,0.99867105,0.0013289452,1,real
1,real,0.9934721,0.0065279007,1,real
1,real,0.99534386,0.004656136,1,real
1,real,0.67032266,0.32967734,0,fake
1,real,0.7100074,0.28999257,1,real
1,real,0.6368028,0.3631972,0,fake
1,real,0.994736,0.005263984,1,real
1,real,0.99909997,0.00090003014,1,real
1,real,0.999959,4.1007996e-05,1,real
1,real,0.9990221,0.0009778738,1,real
1,real,0.58798254,0.41201746,0,fake
1,real,0.997059,0.0029410124,1,real
1,real,0.9999701,2.9921532e-05,1,real
1,real,0.4485641,0.5514359,0,fake
1,real,0.9988016,0.001198411,1,real
1,real,0.9998646,0.00013542175,1,real
1,real,0.98755276,0.012447238,1,real
1,real,0.99936575,0.000634253,1,real
1,real,0.4329497,0.56705034,0,fake
1,real,0.9560358,0.043964207,1,real
1,real,0.99163014,0.008369863,1,real
1,real,0.47619462,0.5238054,0,fake
1,real,0.9872465,0.012753487,1,real
1,real,0.9852645,0.01473552,1,real
1,real,0.82133305,0.17866695,1,real
1,real,0.12925446,0.87074554,0,fake
1,real,0.5590053,0.44099468,0,fake
1,real,0.9697897,0.030210316,1,real
1,real,0.44281802,0.55718195,0,fake
1,real,0.99854314,0.0014568567,1,real
1,real,0.999795,0.00020498037,1,real
1,real,0.9942515,0.0057485104,1,real
1,real,0.16514422,0.8348558,0,fake
1,real,0.9995159,0.00048410892,1,real
1,real,0.7811441,0.21885592,1,real
1,real,0.6983984,0.3016016,0,fake
1,real,0.9981041,0.0018959045,1,real
1,real,0.99995685,4.3153763e-05,1,real
1,real,0.8752429,0.12475711,1,real
1,real,0.9998223,0.00017768145,1,real
1,real,0.34966093,0.65033907,0,fake
1,real,0.58984435,0.41015565,0,fake
1,real,0.98056555,0.019434452,1,real
1,real,0.99971694,0.00028306246,1,real
1,real,0.99807966,0.0019203424,1,real
1,real,0.5282349,0.4717651,0,fake
1,real,0.65908366,0.34091634,0,fake
1,real,0.97857326,0.021426737,1,real
1,real,0.9345901,0.0654099,1,real
1,real,0.16072455,0.8392755,0,fake
1,real,0.0034246093,0.9965754,0,fake
1,real,0.43319052,0.5668095,0,fake
1,real,0.94243616,0.05756384,1,real
1,real,0.7296709,0.27032912,1,real
1,real,0.99925774,0.00074225664,1,real
1,real,0.9998528,0.00014722347,1,real
1,real,0.40179598,0.598204,0,fake
1,real,0.9996557,0.00034427643,1,real
1,real,0.99996233,3.7670135e-05,1,real
1,real,0.99998,2.002716e-05,1,real
1,real,0.45789754,0.54210246,0,fake
1,real,0.6407693,0.3592307,0,fake
1,real,0.41146824,0.58853173,0,fake
1,real,0.98650646,0.013493538,1,real
1,real,0.9959875,0.004012525,1,real
1,real,0.6341043,0.3658957,0,fake
1,real,0.8565331,0.14346689,1,real
1,real,0.4600862,0.5399138,0,fake
1,real,0.98677933,0.013220668,1,real
1,real,0.9984933,0.0015066862,1,real
1,real,0.9999652,3.4809113e-05,1,real
1,real,0.9921002,0.007899821,1,real
1,real,0.5889185,0.4110815,0,fake
1,real,0.9999589,4.1127205e-05,1,real
1,real,0.999912,8.7976456e-05,1,real
1,real,0.9998697,0.00013029575,1,real
1,real,0.3834214,0.6165786,0,fake
1,real,0.995817,0.0041829944,1,real
1,real,0.99992573,7.426739e-05,1,real
1,real,0.9900013,0.009998679,1,real
1,real,0.9999515,4.851818e-05,1,real
1,real,0.99782205,0.0021779537,1,real
1,real,0.999985,1.50203705e-05,1,real
1,real,0.9993082,0.0006917715,1,real
1,real,0.40882978,0.5911702,0,fake
1,real,0.616954,0.38304597,0,fake
1,real,0.38866752,0.6113325,0,fake
1,real,0.610566,0.38943398,0,fake
1,real,0.99990046,9.953976e-05,1,real
1,real,0.69355136,0.30644864,0,fake
1,real,0.63566667,0.36433333,0,fake
1,real,0.9986753,0.0013247132,1,real
1,real,0.4986893,0.5013107,0,fake
1,real,0.5512103,0.44878972,0,fake
1,real,0.97716993,0.022830069,1,real
1,real,0.5500176,0.4499824,0,fake
1,real,0.9928302,0.007169783,1,real
1,real,0.9971861,0.0028138757,1,real
1,real,0.6486016,0.3513984,0,fake
1,real,0.99826485,0.0017351508,1,real
1,real,0.9753432,0.024656773,1,real
1,real,0.9995697,0.00043028593,1,real
1,real,0.4381613,0.5618387,0,fake
1,real,0.47856703,0.521433,0,fake
1,real,0.37562346,0.62437654,0,fake
1,real,0.996445,0.0035549998,1,real
1,real,0.9999708,2.9206276e-05,1,real
1,real,0.5392185,0.4607815,0,fake
1,real,0.56347865,0.43652135,0,fake
1,real,0.43364736,0.5663526,0,fake
1,real,0.9999331,6.687641e-05,1,real
1,real,0.8249151,0.17508489,1,real
1,real,0.47576714,0.52423286,0,fake
1,real,0.984976,0.015024006,1,real
1,real,0.6118648,0.3881352,0,fake
1,real,0.98047537,0.019524634,1,real
1,real,0.2673576,0.7326424,0,fake
1,real,0.87068754,0.12931246,1,real
1,real,0.99957067,0.00042933226,1,real
1,real,0.800122,0.19987798,1,real
1,real,0.9964803,0.0035197139,1,real
1,real,0.9728574,0.027142584,1,real
1,real,0.9825815,0.017418504,1,real
1,real,0.27362597,0.72637403,0,fake
1,real,0.9446282,0.05537182,1,real
1,real,0.9702452,0.029754817,1,real
1,real,0.12009997,0.87990004,0,fake
1,real,0.12028528,0.8797147,0,fake
1,real,0.7205229,0.27947712,1,real
1,real,0.99973994,0.00026005507,1,real
1,real,0.75391495,0.24608505,1,real
1,real,0.99999046,9.536743e-06,1,real
1,real,0.95691186,0.043088138,1,real
1,real,0.7018899,0.29811013,0,fake
1,real,0.47510362,0.5248964,0,fake
1,real,0.99487275,0.005127251,1,real
1,real,0.81432897,0.18567103,1,real
1,real,0.9425672,0.05743277,1,real
1,real,0.99240535,0.007594645,1,real
1,real,0.992603,0.007396996,1,real
1,real,0.99998677,1.3232231e-05,1,real
1,real,0.70494473,0.29505527,0,fake
1,real,0.5819783,0.41802168,0,fake
1,real,0.8248691,0.1751309,1,real
1,real,0.5847878,0.4152122,0,fake
1,real,0.5074815,0.49251848,0,fake
1,real,0.32201254,0.67798746,0,fake
1,real,0.98128945,0.018710554,1,real
1,real,0.99783164,0.0021683574,1,real
1,real,0.17491871,0.8250813,0,fake
1,real,0.8779016,0.12209839,1,real
1,real,0.7004661,0.2995339,0,fake
1,real,0.4090016,0.5909984,0,fake
1,real,0.9997857,0.0002142787,1,real
1,real,0.789393,0.21060699,1,real
1,real,0.87565625,0.12434375,1,real
1,real,0.99993765,6.234646e-05,1,real
1,real,0.98184156,0.018158436,1,real
1,real,0.65431094,0.34568906,0,fake
1,real,0.99876344,0.001236558,1,real
1,real,0.99409556,0.005904436,1,real
1,real,0.9977975,0.0022025108,1,real
1,real,0.9917509,0.008249104,1,real
1,real,0.9970475,0.002952516,1,real
1,real,0.99995613,4.386902e-05,1,real
1,real,0.67890805,0.32109195,0,fake
1,real,0.99995387,4.6133995e-05,1,real
1,real,0.84281814,0.15718186,1,real
1,real,0.4110825,0.5889175,0,fake
1,real,0.5345614,0.4654386,0,fake
1,real,0.9947967,0.0052033067,1,real
1,real,0.99612325,0.0038767457,1,real
1,real,0.9979881,0.0020118952,1,real
1,real,0.55769986,0.44230014,0,fake
1,real,0.98953676,0.010463238,1,real
1,real,0.2754907,0.7245093,0,fake
1,real,0.97971755,0.020282447,1,real
1,real,0.9999994,5.9604645e-07,1,real
1,real,0.9999877,1.2278557e-05,1,real
1,real,0.9934808,0.0065191984,1,real
1,real,0.5466015,0.45339853,0,fake
1,real,0.850114,0.14988601,1,real
1,real,0.99053603,0.009463966,1,real
1,real,0.9995828,0.0004171729,1,real
1,real,0.58469456,0.41530544,0,fake
1,real,0.41798922,0.58201075,0,fake
1,real,0.99790347,0.0020965338,1,real
