true_label,true_class,prob_real,prob_fake,pred_label,pred_class
1,real,0.48750117,0.51249886,0,fake
1,real,0.95148754,0.04851246,1,real
1,real,0.8927952,0.107204795,1,real
1,real,0.86159253,0.13840747,1,real
1,real,0.94116694,0.058833063,1,real
1,real,0.75106287,0.24893713,1,real
1,real,0.93597,0.06402999,1,real
1,real,0.77674603,0.22325397,1,real
1,real,0.93093055,0.069069445,1,real
1,real,0.90043235,0.09956765,1,real
1,real,0.7490525,0.25094748,1,real
1,real,0.73951757,0.26048243,1,real
1,real,0.8136356,0.18636441,1,real
1,real,0.4166452,0.58335483,0,fake
1,real,0.83838534,0.16161466,1,real
1,real,0.8508609,0.1491391,1,real
1,real,0.9586689,0.041331112,1,real
1,real,0.95358616,0.04641384,1,real
1,real,0.83244574,0.16755426,1,real
1,real,0.8941298,0.10587019,1,real
1,real,0.7523758,0.24762422,1,real
1,real,0.9626552,0.037344813,1,real
1,real,0.9137075,0.086292505,1,real
1,real,0.82376415,0.17623585,1,real
1,real,0.66721666,0.33278334,0,fake
1,real,0.8180771,0.18192291,1,real
1,real,0.85030025,0.14969975,1,real
1,real,0.9272703,0.07272971,1,real
1,real,0.8435749,0.15642512,1,real
1,real,0.88310367,0.11689633,1,real
1,real,0.88478315,0.11521685,1,real
1,real,0.7936413,0.20635867,1,real
1,real,0.9085234,0.09147662,1,real
1,real,0.7638041,0.23619592,1,real
1,real,0.86608464,0.13391536,1,real
1,real,0.9177576,0.08224243,1,real
1,real,0.7325303,0.2674697,1,real
1,real,0.92499053,0.075009465,1,real
1,real,0.94893605,0.051063955,1,real
1,real,0.9142814,0.08571857,1,real
1,real,0.86468655,0.13531345,1,real
1,real,0.7236572,0.2763428,1,real
1,real,0.97242177,0.027578235,1,real
1,real,0.77983415,0.22016585,1,real
1,real,0.9348965,0.06510347,1,real
1,real,0.41380817,0.58619183,0,fake
1,real,0.8107894,0.1892106,1,real
1,real,0.75668454,0.24331546,1,real
1,real,0.927119,0.07288098,1,real
1,real,0.8238742,0.17612582,1,real
1,real,0.7565894,0.24341059,1,real
1,real,0.96379095,0.036209047,1,real
1,real,0.9921457,0.007854283,1,real
1,real,0.7162505,0.28374952,1,real
1,real,0.7219318,0.27806818,1,real
1,real,0.61951315,0.38048685,0,fake
1,real,0.9863353,0.013664722,1,real
1,real,0.9136641,0.0863359,1,real
1,real,0.69528013,0.30471987,0,fake
1,real,0.6758429,0.32415712,0,fake
1,real,0.9303477,0.06965232,1,real
1,real,0.89432466,0.10567534,1,real
1,real,0.7998421,0.20015788,1,real
1,real,0.7281426,0.27185738,1,real
1,real,0.85939,0.14060998,1,real
1,real,0.7320007,0.2679993,1,real
1,real,0.8918762,0.10812378,1,real
1,real,0.8242981,0.17570192,1,real
1,real,0.71515113,0.28484887,1,real
1,real,0.90432626,0.09567374,1,real
1,real,0.93462867,0.065371335,1,real
1,real,0.8989146,0.101085424,1,real
1,real,0.5330322,0.46696782,0,fake
1,real,0.96458966,0.035410345,1,real
1,real,0.7779309,0.22206908,1,real
1,real,0.9107236,0.08927637,1,real
1,real,0.67516696,0.32483304,0,fake
1,real,0.9654636,0.03453642,1,real
1,real,0.70251113,0.29748887,0,fake
1,real,0.9667817,0.033218324,1,real
1,real,0.86424667,0.13575333,1,real
1,real,0.9224918,0.07750821,1,real
1,real,0.9438044,0.056195617,1,real
1,real,0.975652,0.02434802,1,real
1,real,0.6867622,0.3132378,0,fake
1,real,0.96141243,0.03858757,1,real
1,real,0.92205393,0.07794607,1,real
1,real,0.9622072,0.0377928,1,real
1,real,0.8351376,0.1648624,1,real
1,real,0.6781627,0.3218373,0,fake
1,real,0.89085585,0.10914415,1,real
1,real,0.8571767,0.14282328,1,real
1,real,0.72855437,0.27144563,1,real
1,real,0.8769705,0.12302947,1,real
1,real,0.9086842,0.091315806,1,real
1,real,0.9749594,0.025040627,1,real
1,real,0.88875055,0.11124945,1,real
1,real,0.9429101,0.057089925,1,real
1,real,0.83501756,0.16498244,1,real
1,real,0.8624778,0.13752222,1,real
1,real,0.29467303,0.705327,0,fake
1,real,0.91429996,0.085700035,1,real
1,real,0.92782223,0.07217777,1,real
1,real,0.9045669,0.095433116,1,real
1,real,0.9176871,0.08231288,1,real
1,real,0.9821974,0.017802596,1,real
1,real,0.942039,0.057960987,1,real
1,real,0.7567924,0.24320757,1,real
1,real,0.7837316,0.21626842,1,real
1,real,0.79698235,0.20301765,1,real
1,real,0.85709304,0.14290696,1,real
1,real,0.6269524,0.3730476,0,fake
1,real,0.9039572,0.09604281,1,real
1,real,0.93549657,0.06450343,1,real
1,real,0.92939305,0.07060695,1,real
1,real,0.93887573,0.061124265,1,real
1,real,0.8196257,0.18037432,1,real
1,real,0.9880602,0.011939824,1,real
1,real,0.9669716,0.033028424,1,real
1,real,0.97288764,0.027112365,1,real
1,real,0.9199986,0.080001414,1,real
1,real,0.6654158,0.33458418,0,fake
1,real,0.7095778,0.2904222,0,fake
1,real,0.68660843,0.31339157,0,fake
1,real,0.7310178,0.26898217,1,real
1,real,0.8729562,0.12704378,1,real
1,real,0.90054363,0.09945637,1,real
1,real,0.89703214,0.10296786,1,real
1,real,0.61232585,0.38767415,0,fake
1,real,0.6918645,0.3081355,0,fake
1,real,0.8747202,0.12527978,1,real
1,real,0.8376427,0.16235727,1,real
1,real,0.88372874,0.11627126,1,real
1,real,0.5204764,0.4795236,0,fake
1,real,0.59292203,0.40707797,0,fake
1,real,0.89024013,0.10975987,1,real
1,real,0.9581594,0.041840613,1,real
1,real,0.95558155,0.044418454,1,real
1,real,0.96017617,0.03982383,1,real
1,real,0.85264665,0.14735335,1,real
1,real,0.9104018,0.08959818,1,real
1,real,0.72747904,0.27252096,1,real
1,real,0.8880348,0.11196518,1,real
1,real,0.95915234,0.04084766,1,real
1,real,0.8791338,0.12086618,1,real
1,real,0.95650727,0.043492734,1,real
1,real,0.7984102,0.20158982,1,real
1,real,0.88533926,0.11466074,1,real
1,real,0.9699471,0.0300529,1,real
1,real,0.89426917,0.10573083,1,real
1,real,0.892665,0.10733497,1,real
1,real,0.9102568,0.0897432,1,real
1,real,0.7681624,0.23183757,1,real
1,real,0.8344336,0.16556638,1,real
1,real,0.82844937,0.17155063,1,real
1,real,0.86293435,0.13706565,1,real
1,real,0.88070375,0.11929625,1,real
1,real,0.74804425,0.25195575,1,real
1,real,0.94272494,0.057275057,1,real
1,real,0.6445276,0.3554724,0,fake
1,real,0.7214752,0.27852482,1,real
1,real,0.68924767,0.31075233,0,fake
1,real,0.8710734,0.12892658,1,real
1,real,0.91226315,0.087736845,1,real
1,real,0.96957517,0.030424833,1,real
1,real,0.7430465,0.25695348,1,real
1,real,0.95586544,0.044134557,1,real
1,real,0.9440964,0.055903614,1,real
1,real,0.84023637,0.15976363,1,real
1,real,0.83530027,0.16469973,1,real
1,real,0.91707724,0.08292276,1,real
1,real,0.3449375,0.6550625,0,fake
1,real,0.8867082,0.1132918,1,real
1,real,0.8827697,0.117230296,1,real
1,real,0.63990736,0.36009264,0,fake
1,real,0.9448085,0.055191517,1,real
1,real,0.7158952,0.28410482,1,real
1,real,0.7965659,0.20343411,1,real
1,real,0.82188845,0.17811155,1,real
1,real,0.8974101,0.102589905,1,real
1,real,0.8389097,0.16109031,1,real
1,real,0.5736301,0.4263699,0,fake
1,real,0.9944885,0.0055115223,1,real
1,real,0.75099176,0.24900824,1,real
1,real,0.9280597,0.0719403,1,real
1,real,0.8974545,0.1025455,1,real
1,real,0.92991894,0.070081055,1,real
1,real,0.8112077,0.18879229,1,real
1,real,0.97430986,0.025690138,1,real
1,real,0.7566471,0.24335289,1,real
1,real,0.7567407,0.24325931,1,real
1,real,0.9362995,0.0637005,1,real
1,real,0.3326975,0.6673025,0,fake
1,real,0.8833565,0.11664349,1,real
1,real,0.9673739,0.032626092,1,real
1,real,0.97026986,0.029730141,1,real
1,real,0.94396496,0.05603504,1,real
1,real,0.85505843,0.14494157,1,real
1,real,0.5000178,0.49998218,0,fake
1,real,0.7465419,0.25345808,1,real
1,real,0.802761,0.19723898,1,real
1,real,0.9338618,0.06613821,1,real
1,real,0.80706364,0.19293636,1,real
1,real,0.7806807,0.21931928,1,real
1,real,0.6581301,0.3418699,0,fake
1,real,0.67662275,0.32337725,0,fake
1,real,0.7698728,0.23012722,1,real
1,real,0.9162426,0.0837574,1,real
1,real,0.96318686,0.03681314,1,real
1,real,0.84077877,0.15922123,1,real
1,real,0.81499135,0.18500865,1,real
1,real,0.9382725,0.061727524,1,real
1,real,0.8650509,0.13494909,1,real
1,real,0.90618384,0.09381616,1,real
1,real,0.8495653,0.15043467,1,real
1,real,0.868807,0.13119298,1,real
1,real,0.97637266,0.02362734,1,real
1,real,0.918349,0.08165097,1,real
1,real,0.94930226,0.050697744,1,real
1,real,0.91108596,0.08891404,1,real
1,real,0.9049623,0.0950377,1,real
1,real,0.87189436,0.12810564,1,real
1,real,0.80638725,0.19361275,1,real
1,real,0.8399571,0.16004288,1,real
1,real,0.9738399,0.026160121,1,real
1,real,0.9833613,0.016638696,1,real
1,real,0.72731537,0.27268463,1,real
1,real,0.77773696,0.22226304,1,real
1,real,0.8798748,0.120125175,1,real
1,real,0.57238585,0.42761415,0,fake
1,real,0.88303256,0.11696744,1,real
1,real,0.9652282,0.0347718,1,real
1,real,0.901746,0.098254025,1,real
1,real,0.9744008,0.025599182,1,real
1,real,0.72189206,0.27810794,1,real
1,real,0.5590385,0.44096148,0,fake
1,real,0.6918923,0.30810767,0,fake
1,real,0.96181124,0.038188756,1,real
1,real,0.93584836,0.064151645,1,real
1,real,0.6046017,0.39539832,0,fake
1,real,0.9298684,0.0701316,1,real
1,real,0.74741423,0.25258577,1,real
1,real,0.97928256,0.020717442,1,real
1,real,0.6652871,0.33471292,0,fake
1,real,0.3481291,0.6518709,0,fake
1,real,0.94273597,0.05726403,1,real
1,real,0.9890188,0.010981202,1,real
1,real,0.9380064,0.0619936,1,real
1,real,0.8504324,0.1495676,1,real
1,real,0.9080823,0.09191769,1,real
1,real,0.70018464,0.29981536,0,fake
1,real,0.51667,0.48333,0,fake
1,real,0.88860095,0.111399055,1,real
1,real,0.48239684,0.51760316,0,fake
1,real,0.69524914,0.30475086,0,fake
1,real,0.90441865,0.09558135,1,real
1,real,0.9894142,0.010585785,1,real
1,real,0.8067082,0.19329178,1,real
1,real,0.8265945,0.17340553,1,real
1,real,0.87673056,0.12326944,1,real
1,real,0.960658,0.039341986,1,real
1,real,0.8533859,0.14661407,1,real
1,real,0.9261728,0.07382721,1,real
1,real,0.48031488,0.51968515,0,fake
1,real,0.95323575,0.046764255,1,real
1,real,0.875684,0.12431598,1,real
1,real,0.84423333,0.15576667,1,real
1,real,0.89722866,0.10277134,1,real
1,real,0.937735,0.06226498,1,real
1,real,0.85821533,0.14178467,1,real
1,real,0.93539953,0.06460047,1,real
1,real,0.9069041,0.0930959,1,real
1,real,0.8419148,0.15808523,1,real
1,real,0.67808247,0.32191753,0,fake
1,real,0.6098586,0.39014143,0,fake
1,real,0.56725293,0.43274707,0,fake
1,real,0.48178527,0.5182147,0,fake
1,real,0.90009534,0.09990466,1,real
1,real,0.9555822,0.0444178,1,real
1,real,0.935899,0.06410098,1,real
1,real,0.97640264,0.02359736,1,real
1,real,0.94407886,0.055921137,1,real
1,real,0.8108071,0.18919289,1,real
1,real,0.97794926,0.022050738,1,real
1,real,0.87361443,0.12638557,1,real
1,real,0.8829196,0.11708039,1,real
1,real,0.8130815,0.1869185,1,real
1,real,0.724362,0.27563798,1,real
1,real,0.97929263,0.020707369,1,real
1,real,0.95030797,0.049692035,1,real
1,real,0.8541841,0.14581591,1,real
1,real,0.9451059,0.05489409,1,real
1,real,0.89054626,0.10945374,1,real
1,real,0.93790644,0.062093556,1,real
1,real,0.77382755,0.22617245,1,real
1,real,0.84332097,0.15667903,1,real
1,real,0.94066966,0.059330344,1,real
1,real,0.6410131,0.3589869,0,fake
1,real,0.7788815,0.22111851,1,real
1,real,0.91261464,0.08738536,1,real
1,real,0.64881724,0.35118276,0,fake
1,real,0.92644954,0.07355046,1,real
1,real,0.8990513,0.10094869,1,real
1,real,0.9632943,0.036705673,1,real
1,real,0.97312963,0.02687037,1,real
1,real,0.95866823,0.041331768,1,real
1,real,0.73470074,0.26529926,1,real
1,real,0.7001798,0.29982018,0,fake
1,real,0.9564664,0.043533623,1,real
1,real,0.8779807,0.12201929,1,real
1,real,0.91733295,0.08266705,1,real
1,real,0.909405,0.09059501,1,real
1,real,0.992601,0.0073990226,1,real
1,real,0.73294914,0.26705086,1,real
1,real,0.8867177,0.11328232,1,real
1,real,0.94230604,0.05769396,1,real
1,real,0.9123514,0.08764857,1,real
1,real,0.96186936,0.03813064,1,real
1,real,0.90033156,0.09966844,1,real
1,real,0.8210627,0.17893732,1,real
1,real,0.9339379,0.06606209,1,real
1,real,0.31974947,0.6802505,0,fake
1,real,0.8347357,0.16526431,1,real
1,real,0.87445396,0.12554604,1,real
1,real,0.88378215,0.11621785,1,real
1,real,0.82972157,0.17027843,1,real
1,real,0.7254993,0.27450073,1,real
1,real,0.50153744,0.49846256,0,fake
1,real,0.9824333,0.01756668,1,real
1,real,0.9502573,0.0497427,1,real
1,real,0.9165924,0.08340758,1,real
1,real,0.90319705,0.09680295,1,real
1,real,0.95932794,0.040672064,1,real
1,real,0.74841017,0.25158983,1,real
1,real,0.39521927,0.60478073,0,fake
1,real,0.859199,0.14080101,1,real
1,real,0.94710934,0.05289066,1,real
1,real,0.8257414,0.17425859,1,real
1,real,0.9490536,0.050946414,1,real
1,real,0.97245365,0.027546346,1,real
1,real,0.8421026,0.15789741,1,real
1,real,0.71950936,0.28049064,1,real
1,real,0.8738382,0.12616181,1,real
1,real,0.9259952,0.07400483,1,real
1,real,0.70001,0.29999,0,fake
1,real,0.78976005,0.21023995,1,real
1,real,0.83148307,0.16851693,1,real
1,real,0.9269165,0.07308352,1,real
1,real,0.87743145,0.12256855,1,real
1,real,0.9620441,0.03795588,1,real
1,real,0.88823116,0.11176884,1,real
1,real,0.9603867,0.039613307,1,real
1,real,0.8509832,0.1490168,1,real
1,real,0.8045931,0.19540691,1,real
1,real,0.88744646,0.11255354,1,real
1,real,0.94620425,0.053795755,1,real
1,real,0.93222845,0.067771554,1,real
1,real,0.65226513,0.34773487,0,fake
1,real,0.9666501,0.03334987,1,real
1,real,0.7288945,0.27110553,1,real
1,real,0.8885072,0.11149281,1,real
1,real,0.8501827,0.14981729,1,real
1,real,0.9860876,0.01391238,1,real
1,real,0.96231514,0.037684858,1,real
1,real,0.9702284,0.029771626,1,real
1,real,0.9471812,0.052818775,1,real
1,real,0.789265,0.21073502,1,real
1,real,0.91228306,0.08771694,1,real
1,real,0.9046877,0.0953123,1,real
1,real,0.4936895,0.50631046,0,fake
1,real,0.6424393,0.3575607,0,fake
1,real,0.94540393,0.054596066,1,real
1,real,0.8905052,0.109494805,1,real
1,real,0.9595642,0.04043579,1,real
1,real,0.7539667,0.24603331,1,real
1,real,0.91738373,0.08261627,1,real
1,real,0.8774098,0.122590184,1,real
1,real,0.7719314,0.22806859,1,real
1,real,0.82563543,0.17436457,1,real
1,real,0.8582544,0.14174563,1,real
1,real,0.6716127,0.32838732,0,fake
1,real,0.9591431,0.040856898,1,real
1,real,0.66589063,0.33410937,0,fake
1,real,0.5725639,0.4274361,0,fake
1,real,0.9470556,0.05294442,1,real
1,real,0.9602939,0.03970611,1,real
1,real,0.8603718,0.13962817,1,real
1,real,0.7662696,0.23373038,1,real
1,real,0.844557,0.15544301,1,real
1,real,0.6383691,0.36163092,0,fake
1,real,0.9399543,0.06004572,1,real
1,real,0.7684349,0.23156512,1,real
1,real,0.63546544,0.36453456,0,fake
1,real,0.9768321,0.023167908,1,real
1,real,0.96755755,0.03244245,1,real
1,real,0.94339234,0.056607664,1,real
1,real,0.7447355,0.25526452,1,real
1,real,0.94578576,0.05421424,1,real
1,real,0.9563533,0.043646693,1,real
1,real,0.8933372,0.10666281,1,real
1,real,0.7544768,0.24552321,1,real
1,real,0.9269302,0.07306981,1,real
1,real,0.6348194,0.3651806,0,fake
1,real,0.76788086,0.23211914,1,real
1,real,0.8062439,0.1937561,1,real
1,real,0.8204262,0.17957377,1,real
1,real,0.92269766,0.07730234,1,real
1,real,0.8570782,0.1429218,1,real
1,real,0.84096295,0.15903705,1,real
1,real,0.85284036,0.14715964,1,real
1,real,0.7744342,0.22556579,1,real
1,real,0.81471384,0.18528616,1,real
1,real,0.9567545,0.043245494,1,real
1,real,0.85497415,0.14502585,1,real
1,real,0.86973935,0.13026065,1,real
1,real,0.9123417,0.087658286,1,real
1,real,0.893688,0.10631198,1,real
1,real,0.79755026,0.20244974,1,real
1,real,0.9245466,0.0754534,1,real
1,real,0.7023531,0.29764688,0,fake
1,real,0.88286424,0.11713576,1,real
1,real,0.87891674,0.12108326,1,real
1,real,0.6765802,0.3234198,0,fake
1,real,0.75659233,0.24340767,1,real
1,real,0.9521541,0.0478459,1,real
1,real,0.7430159,0.2569841,1,real
1,real,0.902191,0.09780902,1,real
1,real,0.9299437,0.07005632,1,real
1,real,0.9342693,0.06573069,1,real
1,real,0.84079456,0.15920544,1,real
1,real,0.9205751,0.07942492,1,real
1,real,0.89574444,0.10425556,1,real
1,real,0.93557817,0.06442183,1,real
1,real,0.9246184,0.07538158,1,real
1,real,0.7124325,0.2875675,1,real
1,real,0.8331453,0.16685468,1,real
1,real,0.50192314,0.49807686,0,fake
1,real,0.85863405,0.14136595,1,real
1,real,0.95459366,0.04540634,1,real
1,real,0.8244256,0.17557442,1,real
1,real,0.889326,0.11067402,1,real
1,real,0.91349894,0.08650106,1,real
1,real,0.84823155,0.15176845,1,real
1,real,0.9554775,0.044522524,1,real
1,real,0.90049607,0.099503934,1,real
1,real,0.8861324,0.11386758,1,real
1,real,0.9025018,0.09749818,1,real
1,real,0.9497571,0.0502429,1,real
1,real,0.6728941,0.32710588,0,fake
1,real,0.87237585,0.12762415,1,real
1,real,0.9384263,0.061573684,1,real
1,real,0.96165985,0.03834015,1,real
1,real,0.9732261,0.02677393,1,real
1,real,0.93257976,0.067420244,1,real
1,real,0.95387787,0.046122134,1,real
1,real,0.97345847,0.026541531,1,real
1,real,0.84061927,0.15938073,1,real
1,real,0.9391227,0.060877323,1,real
1,real,0.5811344,0.41886562,0,fake
1,real,0.772201,0.227799,1,real
1,real,0.9198953,0.08010471,1,real
1,real,0.9108424,0.08915758,1,real
1,real,0.90748423,0.09251577,1,real
1,real,0.6732241,0.3267759,0,fake
1,real,0.7856676,0.2143324,1,real
1,real,0.7387002,0.2612998,1,real
1,real,0.9285677,0.07143229,1,real
1,real,0.7650993,0.23490071,1,real
1,real,0.59080637,0.40919363,0,fake
1,real,0.95873606,0.041263938,1,real
1,real,0.9819338,0.018066227,1,real
1,real,0.83591336,0.16408664,1,real
1,real,0.61286485,0.38713515,0,fake
1,real,0.98217875,0.017821252,1,real
1,real,0.91567785,0.084322155,1,real
1,real,0.9367392,0.06326079,1,real
1,real,0.86956865,0.13043135,1,real
1,real,0.9784443,0.021555722,1,real
1,real,0.89840657,0.101593435,1,real
1,real,0.4457014,0.55429864,0,fake
1,real,0.80770534,0.19229466,1,real
1,real,0.7898652,0.2101348,1,real
1,real,0.91333085,0.08666915,1,real
1,real,0.98567444,0.014325559,1,real
1,real,0.9286222,0.071377814,1,real
1,real,0.6985541,0.3014459,0,fake
1,real,0.83903986,0.16096014,1,real
1,real,0.70466554,0.29533446,0,fake
1,real,0.602576,0.39742398,0,fake
1,real,0.8547475,0.14525253,1,real
1,real,0.86603516,0.13396484,1,real
1,real,0.9495713,0.05042869,1,real
1,real,0.9794342,0.020565808,1,real
1,real,0.53154343,0.46845657,0,fake
1,real,0.9594047,0.040595293,1,real
1,real,0.9222,0.077799976,1,real
1,real,0.9504612,0.04953879,1,real
1,real,0.81174976,0.18825024,1,real
1,real,0.97347134,0.026528656,1,real
1,real,0.94343245,0.05656755,1,real
1,real,0.8943927,0.10560727,1,real
1,real,0.64509165,0.35490835,0,fake
1,real,0.97466314,0.025336862,1,real
1,real,0.8086072,0.19139278,1,real
1,real,0.51869756,0.48130244,0,fake
1,real,0.79345155,0.20654845,1,real
1,real,0.8511931,0.14880693,1,real
1,real,0.96696746,0.033032537,1,real
1,real,0.77561384,0.22438616,1,real
1,real,0.8088372,0.19116282,1,real
1,real,0.664734,0.335266,0,fake
1,real,0.864296,0.13570398,1,real
1,real,0.8699365,0.13006347,1,real
1,real,0.9819766,0.018023372,1,real
1,real,0.96588814,0.034111857,1,real
1,real,0.99175334,0.00824666,1,real
1,real,0.8595891,0.1404109,1,real
1,real,0.7898073,0.21019268,1,real
1,real,0.4806216,0.5193784,0,fake
1,real,0.9207305,0.07926953,1,real
1,real,0.9573747,0.042625308,1,real
1,real,0.8079646,0.19203538,1,real
1,real,0.88808215,0.11191785,1,real
1,real,0.9365093,0.06349069,1,real
1,real,0.5609109,0.43908912,0,fake
1,real,0.8724173,0.12758273,1,real
1,real,0.74075896,0.25924104,1,real
1,real,0.77979326,0.22020674,1,real
1,real,0.643529,0.356471,0,fake
1,real,0.65067524,0.34932476,0,fake
1,real,0.9229022,0.07709777,1,real
1,real,0.93564004,0.06435996,1,real
1,real,0.58624136,0.41375864,0,fake
1,real,0.8507207,0.1492793,1,real
1,real,0.9210658,0.07893419,1,real
1,real,0.933369,0.06663102,1,real
1,real,0.87486154,0.12513846,1,real
1,real,0.8355977,0.1644023,1,real
1,real,0.88430494,0.11569506,1,real
1,real,0.9849723,0.015027702,1,real
1,real,0.62019587,0.37980413,0,fake
1,real,0.7616784,0.2383216,1,real
1,real,0.9639038,0.036096215,1,real
1,real,0.72581834,0.27418166,1,real
1,real,0.8357467,0.1642533,1,real
1,real,0.7028041,0.2971959,0,fake
1,real,0.75124425,0.24875575,1,real
1,real,0.7381857,0.2618143,1,real
1,real,0.84078753,0.15921247,1,real
1,real,0.9688788,0.031121194,1,real
1,real,0.84629995,0.15370005,1,real
1,real,0.84196156,0.15803844,1,real
1,real,0.9933135,0.0066865087,1,real
1,real,0.96469694,0.035303056,1,real
1,real,0.98016596,0.019834042,1,real
1,real,0.85027593,0.14972407,1,real
1,real,0.92317,0.07683003,1,real
1,real,0.95854336,0.04145664,1,real
1,real,0.90950525,0.09049475,1,real
1,real,0.91563815,0.08436185,1,real
1,real,0.9244617,0.07553828,1,real
1,real,0.9300513,0.06994867,1,real
1,real,0.9559476,0.044052422,1,real
1,real,0.9745788,0.025421202,1,real
1,real,0.9875063,0.01249373,1,real
1,real,0.9863383,0.013661683,1,real
1,real,0.89219695,0.10780305,1,real
1,real,0.8620067,0.13799328,1,real
1,real,0.94997036,0.050029635,1,real
1,real,0.91287607,0.08712393,1,real
1,real,0.88590753,0.11409247,1,real
1,real,0.8555803,0.14441973,1,real
1,real,0.9572095,0.042790473,1,real
1,real,0.94739044,0.052609563,1,real
