true_label,true_class,prob_real,prob_fake,pred_label,pred_class
1,real,0.75478095,0.24521905,1,real
1,real,0.97529817,0.024701834,1,real
1,real,0.97114706,0.02885294,1,real
1,real,0.92381054,0.07618946,1,real
1,real,0.8969258,0.10307419,1,real
1,real,0.8310034,0.16899657,1,real
1,real,0.82402426,0.17597574,1,real
1,real,0.85003865,0.14996135,1,real
1,real,0.91693103,0.08306897,1,real
1,real,0.7151885,0.2848115,1,real
1,real,0.97193253,0.02806747,1,real
1,real,0.83070445,0.16929555,1,real
1,real,0.7291533,0.27084672,1,real
1,real,0.83262205,0.16737795,1,real
1,real,0.9594778,0.040522218,1,real
1,real,0.8926326,0.1073674,1,real
1,real,0.9121173,0.0878827,1,real
1,real,0.86229897,0.13770103,1,real
1,real,0.48049355,0.51950645,0,fake
1,real,0.6676091,0.3323909,0,fake
1,real,0.8287705,0.17122948,1,real
1,real,0.8171295,0.1828705,1,real
1,real,0.84030545,0.15969455,1,real
1,real,0.6669825,0.33301753,0,fake
1,real,0.99321085,0.006789148,1,real
1,real,0.9780945,0.021905482,1,real
1,real,0.98400265,0.01599735,1,real
1,real,0.70324045,0.29675955,0,fake
1,real,0.8530616,0.14693838,1,real
1,real,0.8880213,0.11197871,1,real
1,real,0.78059703,0.21940297,1,real
1,real,0.91713214,0.08286786,1,real
1,real,0.6359278,0.3640722,0,fake
1,real,0.97325903,0.026740968,1,real
1,real,0.68477166,0.31522834,0,fake
1,real,0.86261904,0.13738096,1,real
1,real,0.9231352,0.07686478,1,real
1,real,0.9560854,0.043914616,1,real
1,real,0.91100425,0.088995755,1,real
1,real,0.68783706,0.31216294,0,fake
1,real,0.7615985,0.23840147,1,real
1,real,0.8974463,0.102553725,1,real
1,real,0.9695509,0.030449092,1,real
1,real,0.9721915,0.027808487,1,real
1,real,0.780137,0.219863,1,real
1,real,0.80366945,0.19633055,1,real
1,real,0.79910433,0.20089567,1,real
1,real,0.92845,0.07155001,1,real
1,real,0.89871204,0.10128796,1,real
1,real,0.9615912,0.038408816,1,real
1,real,0.8580354,0.14196461,1,real
1,real,0.945996,0.054004014,1,real
1,real,0.94444555,0.05555445,1,real
1,real,0.7793285,0.22067147,1,real
1,real,0.94577074,0.05422926,1,real
1,real,0.92544293,0.074557066,1,real
1,real,0.7971059,0.20289409,1,real
1,real,0.72271824,0.27728176,1,real
1,real,0.7226978,0.2773022,1,real
1,real,0.9344354,0.06556457,1,real
1,real,0.9519062,0.048093796,1,real
1,real,0.9808024,0.019197583,1,real
1,real,0.94861263,0.05138737,1,real
1,real,0.8203929,0.1796071,1,real
1,real,0.75278956,0.24721044,1,real
1,real,0.9422702,0.05772978,1,real
1,real,0.86423177,0.13576823,1,real
1,real,0.8564983,0.1435017,1,real
1,real,0.7966674,0.2033326,1,real
1,real,0.8429788,0.15702122,1,real
1,real,0.87032485,0.12967515,1,real
1,real,0.9698335,0.030166507,1,real
1,real,0.6966939,0.3033061,0,fake
1,real,0.9547193,0.045280695,1,real
1,real,0.88145965,0.11854035,1,real
1,real,0.89490974,0.10509026,1,real
1,real,0.8596855,0.14031452,1,real
1,real,0.6045849,0.39541513,0,fake
1,real,0.96644884,0.033551157,1,real
1,real,0.8216763,0.17832369,1,real
1,real,0.893674,0.106325984,1,real
1,real,0.90752524,0.09247476,1,real
1,real,0.7383204,0.2616796,1,real
1,real,0.8387801,0.1612199,1,real
1,real,0.8422533,0.15774667,1,real
1,real,0.90546286,0.09453714,1,real
1,real,0.9006995,0.099300504,1,real
1,real,0.61677724,0.38322276,0,fake
1,real,0.75012946,0.24987054,1,real
1,real,0.98865604,0.011343956,1,real
1,real,0.9132106,0.08678943,1,real
1,real,0.77174413,0.22825587,1,real
1,real,0.9659199,0.03408009,1,real
1,real,0.8107841,0.1892159,1,real
1,real,0.7876548,0.21234518,1,real
1,real,0.9013968,0.09860319,1,real
1,real,0.925607,0.074392974,1,real
1,real,0.8554425,0.14455748,1,real
1,real,0.82127494,0.17872506,1,real
1,real,0.8445897,0.15541029,1,real
1,real,0.902082,0.097917974,1,real
1,real,0.8407818,0.15921819,1,real
1,real,0.70449865,0.29550135,0,fake
1,real,0.9342082,0.065791786,1,real
1,real,0.9121842,0.08781582,1,real
1,real,0.9287365,0.07126349,1,real
1,real,0.9769437,0.023056328,1,real
1,real,0.87596345,0.12403655,1,real
1,real,0.5882258,0.41177422,0,fake
1,real,0.954284,0.045715988,1,real
1,real,0.96142656,0.038573444,1,real
1,real,0.9762623,0.023737729,1,real
1,real,0.8543211,0.14567888,1,real
1,real,0.78236747,0.21763253,1,real
1,real,0.98293936,0.017060637,1,real
1,real,0.87579346,0.12420654,1,real
1,real,0.9177363,0.08226371,1,real
1,real,0.8974115,0.102588475,1,real
1,real,0.63980013,0.36019987,0,fake
1,real,0.93623257,0.06376743,1,real
1,real,0.760266,0.239734,1,real
1,real,0.7217323,0.27826768,1,real
1,real,0.93139136,0.06860864,1,real
1,real,0.823165,0.176835,1,real
1,real,0.26677185,0.73322815,0,fake
1,real,0.7355574,0.26444262,1,real
1,real,0.86456174,0.13543826,1,real
1,real,0.9698552,0.03014481,1,real
1,real,0.9579123,0.042087674,1,real
1,real,0.9740966,0.025903404,1,real
1,real,0.8221293,0.17787069,1,real
1,real,0.6753854,0.32461458,0,fake
1,real,0.74922,0.25078,1,real
1,real,0.93994534,0.06005466,1,real
1,real,0.8395766,0.1604234,1,real
1,real,0.7654963,0.23450369,1,real
1,real,0.9714693,0.028530717,1,real
1,real,0.8604172,0.13958281,1,real
1,real,0.75006115,0.24993885,1,real
1,real,0.98895776,0.011042237,1,real
1,real,0.77782834,0.22217166,1,real
1,real,0.90814185,0.09185815,1,real
1,real,0.548728,0.451272,0,fake
1,real,0.7985602,0.2014398,1,real
1,real,0.942271,0.057729006,1,real
1,real,0.80741733,0.19258267,1,real
1,real,0.9129348,0.08706522,1,real
1,real,0.95714235,0.042857647,1,real
1,real,0.61658037,0.38341963,0,fake
1,real,0.9500488,0.049951196,1,real
1,real,0.9256017,0.07439828,1,real
1,real,0.90036565,0.09963435,1,real
1,real,0.9603191,0.0396809,1,real
1,real,0.9656686,0.03433138,1,real
1,real,0.97975576,0.02024424,1,real
1,real,0.8819578,0.11804217,1,real
1,real,0.5747165,0.4252835,0,fake
1,real,0.6163737,0.38362628,0,fake
1,real,0.90928125,0.090718746,1,real
1,real,0.7839907,0.21600932,1,real
1,real,0.88372725,0.11627275,1,real
1,real,0.9483793,0.05162072,1,real
1,real,0.7812642,0.21873581,1,real
1,real,0.8285827,0.1714173,1,real
1,real,0.76809484,0.23190516,1,real
1,real,0.7834897,0.2165103,1,real
1,real,0.89769644,0.102303565,1,real
1,real,0.9032382,0.09676182,1,real
1,real,0.7254766,0.27452338,1,real
1,real,0.889119,0.11088097,1,real
1,real,0.6868128,0.31318718,0,fake
1,real,0.73619545,0.26380455,1,real
1,real,0.93453616,0.06546384,1,real
1,real,0.91686773,0.08313227,1,real
1,real,0.9896026,0.010397375,1,real
1,real,0.8254437,0.17455631,1,real
1,real,0.79470456,0.20529544,1,real
1,real,0.85603404,0.14396596,1,real
1,real,0.82043153,0.17956847,1,real
1,real,0.84003323,0.15996677,1,real
1,real,0.80170745,0.19829255,1,real
1,real,0.7379032,0.26209682,1,real
1,real,0.91563535,0.08436465,1,real
1,real,0.9675079,0.0324921,1,real
1,real,0.53882605,0.46117395,0,fake
1,real,0.9314741,0.06852591,1,real
1,real,0.8684816,0.13151842,1,real
1,real,0.8279491,0.1720509,1,real
1,real,0.94781554,0.052184463,1,real
1,real,0.97633034,0.02366966,1,real
1,real,0.84979373,0.15020627,1,real
1,real,0.8404089,0.15959108,1,real
1,real,0.82890886,0.17109114,1,real
1,real,0.9020735,0.0979265,1,real
1,real,0.6863174,0.31368262,0,fake
1,real,0.9363941,0.063605905,1,real
1,real,0.87021077,0.12978923,1,real
1,real,0.8430694,0.15693063,1,real
1,real,0.8679593,0.13204068,1,real
1,real,0.80832255,0.19167745,1,real
1,real,0.80696803,0.19303197,1,real
1,real,0.96045905,0.039540946,1,real
1,real,0.91363984,0.08636016,1,real
1,real,0.8168912,0.1831088,1,real
1,real,0.89183813,0.10816187,1,real
1,real,0.8407663,0.15923369,1,real
1,real,0.95164543,0.048354566,1,real
1,real,0.9626811,0.037318885,1,real
1,real,0.80418175,0.19581825,1,real
1,real,0.8669031,0.13309687,1,real
1,real,0.969994,0.030005991,1,real
1,real,0.9633574,0.03664261,1,real
1,real,0.86251146,0.13748854,1,real
1,real,0.8107284,0.18927163,1,real
1,real,0.9768976,0.023102403,1,real
1,real,0.8546435,0.14535648,1,real
1,real,0.8589893,0.1410107,1,real
1,real,0.6853551,0.31464487,0,fake
1,real,0.84983164,0.15016836,1,real
1,real,0.946076,0.053924024,1,real
1,real,0.9755763,0.024423718,1,real
1,real,0.8611143,0.13888568,1,real
1,real,0.8496543,0.15034568,1,real
1,real,0.8604334,0.1395666,1,real
1,real,0.7732485,0.2267515,1,real
1,real,0.7773264,0.2226736,1,real
1,real,0.8362385,0.1637615,1,real
1,real,0.88309264,0.11690736,1,real
1,real,0.8905413,0.109458685,1,real
1,real,0.9159981,0.0840019,1,real
1,real,0.8596742,0.14032578,1,real
1,real,0.8574709,0.14252907,1,real
1,real,0.95379883,0.04620117,1,real
1,real,0.7638208,0.23617917,1,real
1,real,0.7811611,0.21883887,1,real
1,real,0.955715,0.044285,1,real
1,real,0.9592237,0.040776312,1,real
1,real,0.843635,0.15636498,1,real
1,real,0.9454253,0.054574728,1,real
1,real,0.77021873,0.22978127,1,real
1,real,0.9031294,0.0968706,1,real
1,real,0.8279207,0.17207932,1,real
1,real,0.936957,0.063043,1,real
1,real,0.7800957,0.2199043,1,real
1,real,0.9653067,0.0346933,1,real
1,real,0.9708726,0.029127419,1,real
1,real,0.86507356,0.13492644,1,real
1,real,0.81626433,0.18373567,1,real
1,real,0.91839784,0.081602156,1,real
1,real,0.90064734,0.09935266,1,real
1,real,0.9338947,0.066105306,1,real
1,real,0.8095188,0.19048119,1,real
1,real,0.99597687,0.0040231347,1,real
1,real,0.8866887,0.11331129,1,real
1,real,0.9430426,0.056957424,1,real
1,real,0.8957101,0.10428989,1,real
1,real,0.94409233,0.055907667,1,real
1,real,0.8092214,0.19077861,1,real
1,real,0.8780252,0.121974826,1,real
1,real,0.8941829,0.10581708,1,real
1,real,0.7385095,0.26149052,1,real
1,real,0.8033597,0.19664031,1,real
1,real,0.93844867,0.061551332,1,real
1,real,0.7365298,0.26347017,1,real
1,real,0.80964,0.19036001,1,real
1,real,0.9045248,0.0954752,1,real
1,real,0.8750897,0.124910295,1,real
1,real,0.78363675,0.21636325,1,real
1,real,0.8042563,0.19574368,1,real
1,real,0.91484666,0.08515334,1,real
1,real,0.83837044,0.16162956,1,real
1,real,0.9832207,0.016779304,1,real
1,real,0.91788584,0.08211416,1,real
1,real,0.9875179,0.012482107,1,real
1,real,0.9554218,0.044578195,1,real
1,real,0.87067205,0.12932795,1,real
1,real,0.79068065,0.20931935,1,real
1,real,0.9651321,0.034867883,1,real
1,real,0.6457612,0.3542388,0,fake
1,real,0.92529655,0.074703455,1,real
1,real,0.9144086,0.085591376,1,real
1,real,0.77759004,0.22240996,1,real
1,real,0.93511856,0.064881444,1,real
1,real,0.79271054,0.20728946,1,real
1,real,0.9091164,0.09088361,1,real
1,real,0.93059504,0.06940496,1,real
1,real,0.883785,0.11621499,1,real
1,real,0.89798707,0.10201293,1,real
1,real,0.7947263,0.20527369,1,real
1,real,0.733072,0.26692802,1,real
1,real,0.82002723,0.17997277,1,real
1,real,0.89835644,0.10164356,1,real
1,real,0.9844379,0.015562117,1,real
1,real,0.8835845,0.1164155,1,real
1,real,0.8974621,0.10253787,1,real
1,real,0.845778,0.15422201,1,real
1,real,0.76876,0.23123997,1,real
1,real,0.89630306,0.10369694,1,real
1,real,0.89803684,0.10196316,1,real
1,real,0.8631804,0.1368196,1,real
1,real,0.76688874,0.23311126,1,real
1,real,0.74110836,0.25889164,1,real
1,real,0.86881906,0.13118094,1,real
1,real,0.8207471,0.17925292,1,real
1,real,0.8957755,0.1042245,1,real
1,real,0.96204597,0.037954032,1,real
1,real,0.7908903,0.20910972,1,real
1,real,0.83718383,0.16281617,1,real
1,real,0.9855084,0.014491618,1,real
1,real,0.9116001,0.08839989,1,real
1,real,0.87896067,0.12103933,1,real
1,real,0.8451052,0.15489483,1,real
1,real,0.9359904,0.06400961,1,real
1,real,0.7825695,0.21743047,1,real
1,real,0.93056387,0.06943613,1,real
1,real,0.73826426,0.26173574,1,real
1,real,0.8019273,0.19807267,1,real
1,real,0.68173605,0.31826395,0,fake
1,real,0.9746373,0.02536267,1,real
1,real,0.95326585,0.046734154,1,real
1,real,0.9652093,0.034790695,1,real
1,real,0.8717299,0.12827009,1,real
1,real,0.5871096,0.41289037,0,fake
1,real,0.93287396,0.067126036,1,real
1,real,0.77962524,0.22037476,1,real
1,real,0.68099153,0.31900847,0,fake
1,real,0.8515582,0.14844179,1,real
1,real,0.91930556,0.08069444,1,real
1,real,0.8218852,0.17811477,1,real
1,real,0.7441357,0.25586432,1,real
1,real,0.9217592,0.07824081,1,real
1,real,0.8120632,0.18793678,1,real
1,real,0.7444323,0.25556773,1,real
1,real,0.84817296,0.15182704,1,real
1,real,0.77279973,0.22720027,1,real
1,real,0.84826696,0.15173304,1,real
1,real,0.67620474,0.32379526,0,fake
1,real,0.95826024,0.04173976,1,real
1,real,0.8157632,0.18423682,1,real
1,real,0.90393305,0.09606695,1,real
1,real,0.8621794,0.1378206,1,real
1,real,0.7481117,0.25188828,1,real
1,real,0.9402297,0.059770286,1,real
1,real,0.8416955,0.15830451,1,real
1,real,0.88043624,0.11956376,1,real
1,real,0.8746029,0.12539709,1,real
1,real,0.93739176,0.06260824,1,real
1,real,0.97617006,0.023829937,1,real
1,real,0.8920701,0.107929885,1,real
1,real,0.7299024,0.2700976,1,real
1,real,0.9227808,0.07721919,1,real
1,real,0.7453332,0.2546668,1,real
1,real,0.75733984,0.24266016,1,real
1,real,0.915341,0.08465898,1,real
1,real,0.89147675,0.10852325,1,real
1,real,0.93467313,0.06532687,1,real
1,real,0.95420563,0.045794368,1,real
1,real,0.9102541,0.08974588,1,real
1,real,0.9363939,0.06360608,1,real
1,real,0.6296408,0.37035918,0,fake
1,real,0.9433439,0.056656122,1,real
1,real,0.87422705,0.12577295,1,real
1,real,0.76324,0.23676002,1,real
1,real,0.60104245,0.39895755,0,fake
1,real,0.80881006,0.19118994,1,real
1,real,0.97106475,0.028935254,1,real
1,real,0.90349495,0.096505046,1,real
1,real,0.8692392,0.13076079,1,real
1,real,0.88707745,0.11292255,1,real
1,real,0.920363,0.07963699,1,real
1,real,0.7062874,0.29371262,0,fake
1,real,0.67524415,0.32475585,0,fake
1,real,0.9937173,0.006282687,1,real
1,real,0.85625225,0.14374775,1,real
1,real,0.953874,0.046126008,1,real
1,real,0.95326144,0.046738565,1,real
1,real,0.6037286,0.3962714,0,fake
1,real,0.7259748,0.2740252,1,real
1,real,0.9080492,0.091950774,1,real
1,real,0.8446566,0.15534341,1,real
1,real,0.73259753,0.26740247,1,real
1,real,0.88655937,0.11344063,1,real
1,real,0.7118803,0.28811967,1,real
1,real,0.96684015,0.033159852,1,real
1,real,0.8035841,0.1964159,1,real
1,real,0.6314377,0.36856228,0,fake
1,real,0.93369573,0.06630427,1,real
1,real,0.7875147,0.21248531,1,real
1,real,0.96138763,0.038612366,1,real
1,real,0.8749221,0.1250779,1,real
1,real,0.97725654,0.022743464,1,real
1,real,0.8231458,0.1768542,1,real
1,real,0.97204405,0.02795595,1,real
1,real,0.84037346,0.15962654,1,real
1,real,0.969787,0.030212998,1,real
1,real,0.8008234,0.19917661,1,real
1,real,0.73064446,0.26935554,1,real
1,real,0.7927969,0.20720309,1,real
1,real,0.8136647,0.18633533,1,real
1,real,0.41578373,0.58421624,0,fake
1,real,0.77452,0.22548002,1,real
1,real,0.76002216,0.23997784,1,real
1,real,0.9039871,0.09601289,1,real
1,real,0.81990004,0.18009996,1,real
1,real,0.77519774,0.22480226,1,real
1,real,0.70816326,0.29183674,0,fake
1,real,0.8104352,0.18956482,1,real
1,real,0.876194,0.123806,1,real
1,real,0.801023,0.198977,1,real
1,real,0.85541254,0.14458746,1,real
1,real,0.97086,0.029139996,1,real
1,real,0.6799591,0.32004088,0,fake
1,real,0.973505,0.02649498,1,real
1,real,0.80547446,0.19452554,1,real
1,real,0.95675325,0.043246746,1,real
1,real,0.37881863,0.62118137,0,fake
1,real,0.9680244,0.031975627,1,real
1,real,0.9044684,0.09553158,1,real
1,real,0.88691854,0.113081455,1,real
1,real,0.59863025,0.40136975,0,fake
1,real,0.95669925,0.043300748,1,real
1,real,0.8003617,0.1996383,1,real
1,real,0.7409833,0.2590167,1,real
1,real,0.8167121,0.18328792,1,real
1,real,0.9976472,0.0023527741,1,real
1,real,0.859169,0.140831,1,real
1,real,0.8504142,0.14958578,1,real
1,real,0.9189693,0.08103073,1,real
1,real,0.693681,0.306319,0,fake
1,real,0.93955106,0.060448945,1,real
1,real,0.8859922,0.11400777,1,real
1,real,0.7897207,0.21027929,1,real
1,real,0.8158934,0.18410659,1,real
1,real,0.9323976,0.067602396,1,real
1,real,0.97420734,0.025792658,1,real
1,real,0.7775865,0.22241348,1,real
1,real,0.7559406,0.24405938,1,real
1,real,0.8697107,0.13028932,1,real
1,real,0.83832854,0.16167146,1,real
1,real,0.9604566,0.03954339,1,real
1,real,0.9502178,0.049782217,1,real
1,real,0.8769807,0.12301928,1,real
1,real,0.7142091,0.28579092,1,real
1,real,0.96112823,0.038871765,1,real
1,real,0.70914805,0.29085195,0,fake
1,real,0.9490054,0.050994575,1,real
1,real,0.9417791,0.058220923,1,real
1,real,0.9782783,0.02172172,1,real
1,real,0.9885107,0.011489272,1,real
1,real,0.96549845,0.034501553,1,real
1,real,0.93280345,0.06719655,1,real
1,real,0.8257378,0.17426223,1,real
1,real,0.9315398,0.068460226,1,real
1,real,0.76888716,0.23111284,1,real
1,real,0.98215044,0.017849565,1,real
1,real,0.92360985,0.07639015,1,real
1,real,0.48529726,0.51470274,0,fake
1,real,0.70564777,0.29435223,0,fake
1,real,0.7700557,0.22994429,1,real
1,real,0.80493355,0.19506645,1,real
1,real,0.85373527,0.14626473,1,real
1,real,0.6602309,0.33976912,0,fake
1,real,0.85827225,0.14172775,1,real
1,real,0.92503923,0.07496077,1,real
1,real,0.8671681,0.13283187,1,real
1,real,0.95812166,0.041878343,1,real
1,real,0.8505187,0.1494813,1,real
1,real,0.8070493,0.19295073,1,real
1,real,0.96194524,0.038054764,1,real
1,real,0.92921406,0.07078594,1,real
1,real,0.76894295,0.23105705,1,real
1,real,0.7489746,0.25102538,1,real
1,real,0.7671815,0.23281848,1,real
1,real,0.52527636,0.47472364,0,fake
1,real,0.88747925,0.112520754,1,real
1,real,0.8084363,0.19156373,1,real
1,real,0.7296526,0.27034742,1,real
1,real,0.9581003,0.04189968,1,real
1,real,0.94691604,0.053083956,1,real
1,real,0.97285414,0.027145863,1,real
1,real,0.9067384,0.0932616,1,real
1,real,0.72427464,0.27572536,1,real
1,real,0.94218093,0.05781907,1,real
1,real,0.8933633,0.1066367,1,real
1,real,0.9757154,0.024284601,1,real
1,real,0.8439437,0.15605628,1,real
1,real,0.7020818,0.2979182,0,fake
1,real,0.8034094,0.1965906,1,real
1,real,0.939224,0.060775995,1,real
1,real,0.8843665,0.11563349,1,real
1,real,0.79754704,0.20245296,1,real
1,real,0.6609006,0.3390994,0,fake
1,real,0.95265883,0.047341168,1,real
1,real,0.9709166,0.029083371,1,real
1,real,0.6184943,0.38150573,0,fake
1,real,0.9045926,0.09540743,1,real
1,real,0.880376,0.11962402,1,real
1,real,0.7977699,0.2022301,1,real
1,real,0.9407054,0.05929458,1,real
1,real,0.9851982,0.0148018,1,real
1,real,0.96434706,0.035652936,1,real
1,real,0.7222557,0.2777443,1,real
1,real,0.9206476,0.07935238,1,real
1,real,0.9201646,0.079835415,1,real
1,real,0.9004017,0.09959829,1,real
1,real,0.92082745,0.07917255,1,real
1,real,0.5106032,0.4893968,0,fake
1,real,0.8862677,0.11373228,1,real
1,real,0.84762365,0.15237635,1,real
1,real,0.764426,0.235574,1,real
1,real,0.8455573,0.15444273,1,real
1,real,0.8282345,0.1717655,1,real
1,real,0.7845032,0.21549678,1,real
1,real,0.61226016,0.38773984,0,fake
1,real,0.9105403,0.08945972,1,real
1,real,0.40432623,0.5956738,0,fake
1,real,0.92161906,0.07838094,1,real
1,real,0.90231884,0.097681165,1,real
1,real,0.88832635,0.11167365,1,real
1,real,0.9738019,0.02619809,1,real
1,real,0.95034283,0.049657166,1,real
1,real,0.82812816,0.17187184,1,real
1,real,0.6923842,0.30761582,0,fake
1,real,0.66661763,0.33338237,0,fake
1,real,0.6709998,0.32900017,0,fake
1,real,0.8474729,0.1525271,1,real
1,real,0.842657,0.15734297,1,real
1,real,0.89335227,0.10664773,1,real
1,real,0.9757328,0.024267197,1,real
1,real,0.7516104,0.2483896,1,real
1,real,0.93792135,0.062078655,1,real
1,real,0.8355353,0.16446471,1,real
1,real,0.9240692,0.075930774,1,real
1,real,0.9397136,0.060286403,1,real
1,real,0.89629453,0.103705466,1,real
1,real,0.8865785,0.1134215,1,real
1,real,0.6754406,0.3245594,0,fake
1,real,0.80110437,0.19889563,1,real
1,real,0.78435546,0.21564454,1,real
1,real,0.88531727,0.114682734,1,real
1,real,0.9464571,0.053542912,1,real
1,real,0.9647382,0.03526181,1,real
1,real,0.9641333,0.035866678,1,real
1,real,0.79518706,0.20481294,1,real
1,real,0.5798944,0.42010558,0,fake
1,real,0.90883225,0.09116775,1,real
1,real,0.92473495,0.07526505,1,real
1,real,0.8627631,0.1372369,1,real
1,real,0.50970346,0.49029654,0,fake
1,real,0.7944085,0.2055915,1,real
1,real,0.7633912,0.2366088,1,real
1,real,0.6046438,0.39535618,0,fake
1,real,0.94491524,0.055084765,1,real
1,real,0.46490932,0.5350907,0,fake
1,real,0.9862634,0.013736606,1,real
1,real,0.70319724,0.29680276,0,fake
1,real,0.91303504,0.086964965,1,real
1,real,0.9260137,0.07398629,1,real
1,real,0.9163507,0.08364928,1,real
1,real,0.95849466,0.041505337,1,real
1,real,0.9728229,0.027177095,1,real
1,real,0.88700926,0.11299074,1,real
1,real,0.8243826,0.1756174,1,real
1,real,0.8849703,0.11502969,1,real
1,real,0.6652592,0.33474082,0,fake
1,real,0.6127481,0.3872519,0,fake
1,real,0.93942153,0.060578465,1,real
1,real,0.33043504,0.66956496,0,fake
1,real,0.91941375,0.080586255,1,real
1,real,0.9537757,0.046224296,1,real
1,real,0.9168722,0.0831278,1,real
1,real,0.70974445,0.29025555,0,fake
1,real,0.9694025,0.030597508,1,real
1,real,0.92058045,0.07941955,1,real
1,real,0.962428,0.037572026,1,real
