true_label,true_class,prob_real,prob_fake,pred_label,pred_class
1,real,0.88916457,0.11083543,1,real
1,real,0.98865193,0.011348069,1,real
1,real,0.9999831,1.692772e-05,1,real
1,real,0.9998946,0.00010538101,1,real
1,real,0.9999963,3.695488e-06,1,real
1,real,0.9995745,0.00042551756,1,real
1,real,0.99959785,0.00040215254,1,real
1,real,0.981767,0.018233001,1,real
1,real,0.9867595,0.013240516,1,real
1,real,0.9864553,0.013544679,1,real
1,real,0.988157,0.011843026,1,real
1,real,0.97037065,0.02962935,1,real
1,real,0.9999361,6.389618e-05,1,real
1,real,0.9997645,0.00023549795,1,real
1,real,0.95610815,0.043891847,1,real
1,real,0.9972372,0.0027627945,1,real
1,real,0.9999778,2.2172928e-05,1,real
1,real,0.999987,1.2993813e-05,1,real
1,real,0.990266,0.009733975,1,real
1,real,0.99938035,0.0006196499,1,real
1,real,0.99846786,0.0015321374,1,real
1,real,0.99835455,0.0016454458,1,real
1,real,0.9582251,0.04177493,1,real
1,real,0.99221134,0.007788658,1,real
1,real,0.90824693,0.091753066,1,real
1,real,0.9988257,0.0011742711,1,real
1,real,0.99932015,0.0006798506,1,real
1,real,0.99590474,0.0040952563,1,real
1,real,0.9992879,0.0007120967,1,real
1,real,0.14612943,0.8538706,0,fake
1,real,0.99958783,0.00041216612,1,real
1,real,0.99996936,3.0636787e-05,1,real
1,real,0.9982186,0.001781404,1,real
1,real,0.99997604,2.3961067e-05,1,real
1,real,0.99999607,3.9339066e-06,1,real
1,real,0.9999554,4.4584274e-05,1,real
1,real,0.86962426,0.13037574,1,real
1,real,0.99982196,0.00017803907,1,real
1,real,0.60011744,0.39988256,0,fake
1,real,0.9992372,0.00076282024,1,real
1,real,0.9184525,0.0815475,1,real
1,real,0.9858921,0.014107883,1,real
1,real,0.99999523,4.7683716e-06,1,real
1,real,0.7704833,0.22951669,1,real
1,real,0.99988425,0.00011575222,1,real
1,real,0.9999485,5.1498413e-05,1,real
1,real,0.9485268,0.0514732,1,real
1,real,0.97970104,0.020298958,1,real
1,real,0.55858517,0.44141483,0,fake
1,real,0.99956805,0.00043195486,1,real
1,real,0.9999572,4.2796135e-05,1,real
1,real,0.996161,0.003839016,1,real
1,real,0.99228585,0.0077141523,1,real
1,real,0.92743903,0.072560966,1,real
1,real,0.8172343,0.18276572,1,real
1,real,0.9996586,0.0003414154,1,real
1,real,0.9999131,8.690357e-05,1,real
1,real,0.9999473,5.2690506e-05,1,real
1,real,0.9999858,1.41859055e-05,1,real
1,real,0.991388,0.008611977,1,real
1,real,0.9997782,0.00022178888,1,real
1,real,0.9979838,0.0020161867,1,real
1,real,0.999788,0.00021201372,1,real
1,real,0.9962947,0.0037053227,1,real
1,real,0.99928695,0.00071305037,1,real
1,real,0.99793446,0.0020655394,1,real
1,real,0.74073136,0.25926864,1,real
1,real,0.9997322,0.00026780367,1,real
1,real,0.8966761,0.10332388,1,real
1,real,0.79435974,0.20564026,1,real
1,real,0.9369855,0.06301451,1,real
1,real,0.999954,4.6014786e-05,1,real
1,real,0.9999391,6.0915947e-05,1,real
1,real,0.99533916,0.004660845,1,real
1,real,0.025757616,0.9742424,0,fake
1,real,0.99988174,0.000118255615,1,real
1,real,0.9999279,7.212162e-05,1,real
1,real,1.0,0.0,1,real
1,real,0.9983467,0.0016533136,1,real
1,real,0.9927108,0.007289171,1,real
1,real,0.9980488,0.0019512177,1,real
1,real,0.99969673,0.00030326843,1,real
1,real,0.9939144,0.0060855746,1,real
1,real,0.9903054,0.009694576,1,real
1,real,0.9978942,0.0021057725,1,real
1,real,0.9993197,0.0006803274,1,real
1,real,0.95157546,0.048424542,1,real
1,real,0.9307776,0.06922239,1,real
1,real,0.994739,0.005261004,1,real
1,real,0.9275044,0.07249558,1,real
1,real,0.92868376,0.07131624,1,real
1,real,0.99955803,0.00044196844,1,real
1,real,0.9996024,0.00039762259,1,real
1,real,0.9953987,0.0046012998,1,real
1,real,0.68746203,0.31253797,0,fake
1,real,0.9986381,0.0013619065,1,real
1,real,0.9973315,0.0026685,1,real
1,real,0.9577077,0.042292297,1,real
1,real,0.9999999,1.1920929e-07,1,real
1,real,0.99910897,0.00089102983,1,real
1,real,0.9336263,0.066373706,1,real
1,real,0.99920076,0.0007992387,1,real
1,real,0.98837066,0.011629343,1,real
1,real,0.9173598,0.08264017,1,real
1,real,0.38000795,0.619992,0,fake
1,real,0.9897866,0.010213375,1,real
1,real,0.9814338,0.018566191,1,real
1,real,0.9999883,1.168251e-05,1,real
1,real,0.9994135,0.0005865097,1,real
1,real,0.999754,0.00024598837,1,real
1,real,0.4319032,0.56809676,0,fake
1,real,0.99996424,3.5762787e-05,1,real
1,real,0.98616624,0.013833761,1,real
1,real,0.9999999,1.1920929e-07,1,real
1,real,0.98727024,0.012729764,1,real
1,real,0.99123085,0.008769155,1,real
1,real,0.9990932,0.00090682507,1,real
1,real,0.9998541,0.00014591217,1,real
1,real,0.99603015,0.003969848,1,real
1,real,0.99999344,6.556511e-06,1,real
1,real,0.9988175,0.0011824965,1,real
1,real,0.9677072,0.032292783,1,real
1,real,0.99992394,7.605553e-05,1,real
1,real,0.9965495,0.003450513,1,real
1,real,0.9997267,0.0002732873,1,real
1,real,0.93739694,0.06260306,1,real
1,real,0.9920691,0.007930875,1,real
1,real,0.99999917,8.34465e-07,1,real
1,real,0.99999845,1.5497208e-06,1,real
1,real,0.9999993,7.1525574e-07,1,real
1,real,0.9114109,0.08858907,1,real
1,real,0.9958769,0.0041230917,1,real
1,real,0.97018975,0.02981025,1,real
1,real,0.99523807,0.0047619343,1,real
1,real,0.9999999,1.1920929e-07,1,real
1,real,0.9939177,0.0060822964,1,real
1,real,0.9967709,0.0032290816,1,real
1,real,0.9950062,0.0049937963,1,real
1,real,0.9904226,0.0095773935,1,real
1,real,0.9998815,0.000118494034,1,real
1,real,0.5816345,0.41836548,0,fake
1,real,0.45804235,0.5419576,0,fake
1,real,0.9997931,0.00020688772,1,real
1,real,0.9960353,0.003964722,1,real
1,real,0.99870014,0.0012998581,1,real
1,real,0.9633041,0.036695898,1,real
1,real,0.9764969,0.023503125,1,real
1,real,0.9982003,0.0017997026,1,real
1,real,0.99826485,0.0017351508,1,real
1,real,0.99971503,0.0002849698,1,real
1,real,0.9999454,5.4597855e-05,1,real
1,real,0.95241344,0.04758656,1,real
1,real,0.9910244,0.008975625,1,real
1,real,0.8486673,0.15133268,1,real
1,real,0.32065126,0.6793487,0,fake
1,real,0.99994195,5.8054924e-05,1,real
1,real,0.9987318,0.001268208,1,real
1,real,0.9998337,0.00016629696,1,real
1,real,0.88140464,0.11859536,1,real
1,real,0.8994013,0.10059869,1,real
1,real,1.0,0.0,1,real
1,real,0.99913317,0.00086683035,1,real
1,real,0.99931204,0.0006879568,1,real
1,real,0.999985,1.50203705e-05,1,real
1,real,0.60178477,0.39821523,0,fake
1,real,0.9983058,0.0016942024,1,real
1,real,0.9997514,0.00024861097,1,real
1,real,0.9997111,0.0002889037,1,real
1,real,0.9999105,8.952618e-05,1,real
1,real,0.99950147,0.00049853325,1,real
1,real,0.99999833,1.66893e-06,1,real
1,real,0.9999869,1.3113022e-05,1,real
1,real,0.7022236,0.2977764,0,fake
1,real,0.9977781,0.0022218823,1,real
1,real,0.41165397,0.588346,0,fake
1,real,0.9994517,0.0005483031,1,real
1,real,0.99959296,0.00040704012,1,real
1,real,0.9117283,0.08827168,1,real
1,real,0.99998975,1.0251999e-05,1,real
1,real,0.9999509,4.9114227e-05,1,real
1,real,0.9999691,3.0875206e-05,1,real
1,real,0.98928386,0.01071614,1,real
1,real,0.99996924,3.0755997e-05,1,real
1,real,0.99645066,0.0035493374,1,real
1,real,0.99948466,0.00051534176,1,real
1,real,0.9961886,0.003811419,1,real
1,real,0.9803524,0.019647598,1,real
1,real,0.9998889,0.00011110306,1,real
1,real,0.997829,0.00217098,1,real
1,real,0.9992861,0.00071388483,1,real
1,real,0.9991093,0.0008906722,1,real
1,real,0.993153,0.006847024,1,real
1,real,0.6575682,0.34243178,0,fake
1,real,0.97475874,0.025241256,1,real
1,real,0.9916671,0.008332908,1,real
1,real,0.99195534,0.00804466,1,real
1,real,0.8182827,0.18171728,1,real
1,real,0.9988619,0.0011380911,1,real
1,real,0.99986875,0.00013124943,1,real
1,real,0.99772745,0.0022725463,1,real
1,real,0.9695151,0.030484915,1,real
1,real,0.9709155,0.029084504,1,real
1,real,0.9776487,0.022351325,1,real
1,real,0.8744442,0.12555581,1,real
1,real,0.9999815,1.847744e-05,1,real
1,real,0.90409875,0.09590125,1,real
1,real,0.6501548,0.34984517,0,fake
1,real,0.9997069,0.00029307604,1,real
1,real,0.99998474,1.5258789e-05,1,real
1,real,0.9997435,0.0002564788,1,real
1,real,0.95334786,0.04665214,1,real
1,real,0.9945156,0.005484402,1,real
1,real,0.9999685,3.1471252e-05,1,real
1,real,0.9998423,0.00015771389,1,real
1,real,0.9946743,0.005325675,1,real
1,real,0.9999988,1.1920929e-06,1,real
1,real,0.9998709,0.00012910366,1,real
1,real,0.9999516,4.839897e-05,1,real
1,real,0.050274514,0.9497255,0,fake
1,real,0.9976623,0.0023376942,1,real
1,real,0.9998399,0.00016009808,1,real
1,real,0.9999808,1.9192696e-05,1,real
1,real,0.9938281,0.006171882,1,real
1,real,0.7327548,0.26724517,1,real
1,real,0.98032343,0.019676566,1,real
1,real,0.9999999,1.1920929e-07,1,real
1,real,0.99914885,0.0008511543,1,real
1,real,0.99915564,0.0008443594,1,real
1,real,0.99751115,0.0024888515,1,real
1,real,0.99999905,9.536743e-07,1,real
1,real,0.99997556,2.4437904e-05,1,real
1,real,0.9998827,0.00011730194,1,real
1,real,0.9802064,0.01979363,1,real
1,real,0.9968472,0.0031527877,1,real
1,real,0.99944276,0.0005572438,1,real
1,real,0.9967781,0.003221929,1,real
1,real,0.9923036,0.00769639,1,real
1,real,0.99775344,0.0022465587,1,real
1,real,0.99997175,2.8252602e-05,1,real
1,real,0.9995894,0.0004106164,1,real
1,real,0.99997485,2.515316e-05,1,real
1,real,0.99836606,0.0016339421,1,real
1,real,0.9177404,0.082259595,1,real
1,real,0.99979025,0.00020974874,1,real
1,real,0.9998472,0.00015282631,1,real
1,real,0.82098484,0.17901516,1,real
1,real,0.99690455,0.003095448,1,real
1,real,0.87405187,0.12594813,1,real
1,real,0.9972433,0.0027567148,1,real
1,real,0.99855703,0.0014429688,1,real
1,real,0.7521538,0.24784619,1,real
1,real,0.9980128,0.0019872189,1,real
1,real,0.99790037,0.0020996332,1,real
1,real,0.99924916,0.0007508397,1,real
1,real,0.9988286,0.0011714101,1,real
1,real,0.99937844,0.00062155724,1,real
1,real,0.91486794,0.08513206,1,real
1,real,0.995659,0.0043410063,1,real
1,real,0.9994597,0.0005403161,1,real
1,real,0.97773117,0.022268832,1,real
1,real,0.9999838,1.6212463e-05,1,real
1,real,0.99875903,0.0012409687,1,real
1,real,0.9999809,1.9073486e-05,1,real
1,real,0.9998487,0.00015127659,1,real
1,real,0.99999535,4.6491623e-06,1,real
1,real,0.98413384,0.01586616,1,real
1,real,0.9999634,3.6597252e-05,1,real
1,real,0.99737275,0.0026272535,1,real
1,real,0.9999875,1.2516975e-05,1,real
1,real,0.9904011,0.009598911,1,real
1,real,0.6861177,0.3138823,0,fake
1,real,0.63510686,0.36489314,0,fake
1,real,0.9998696,0.00013041496,1,real
1,real,0.9999968,3.2186508e-06,1,real
1,real,0.99645007,0.0035499334,1,real
1,real,0.039463546,0.9605365,0,fake
1,real,0.87199485,0.12800515,1,real
1,real,0.95557874,0.044421256,1,real
1,real,0.99861217,0.0013878345,1,real
1,real,0.99804866,0.0019513369,1,real
1,real,0.99938273,0.0006172657,1,real
1,real,0.9997305,0.0002694726,1,real
1,real,0.99760264,0.0023973584,1,real
1,real,0.9966151,0.0033848882,1,real
1,real,0.99999785,2.1457672e-06,1,real
1,real,0.99999714,2.861023e-06,1,real
1,real,0.999998,2.026558e-06,1,real
1,real,0.9989943,0.0010057092,1,real
1,real,0.99972695,0.00027304888,1,real
1,real,0.99976224,0.00023776293,1,real
1,real,0.99732745,0.002672553,1,real
1,real,0.6529623,0.34703767,0,fake
1,real,0.9999273,7.271767e-05,1,real
1,real,0.98343235,0.016567647,1,real
1,real,0.99611497,0.0038850307,1,real
1,real,0.9939169,0.006083071,1,real
1,real,0.9983405,0.0016595125,1,real
1,real,0.96071106,0.039288938,1,real
1,real,0.99992216,7.7843666e-05,1,real
1,real,0.83226717,0.16773283,1,real
1,real,0.9958962,0.00410378,1,real
1,real,0.99790347,0.0020965338,1,real
1,real,0.9978389,0.0021610856,1,real
1,real,0.99971443,0.00028556585,1,real
1,real,0.82016134,0.17983866,1,real
1,real,0.9635699,0.03643012,1,real
1,real,0.6554173,0.34458268,0,fake
1,real,0.99911565,0.0008843541,1,real
1,real,0.7449405,0.25505948,1,real
1,real,0.9999225,7.748604e-05,1,real
1,real,0.9943634,0.005636573,1,real
1,real,0.998218,0.0017820001,1,real
1,real,0.9031083,0.0968917,1,real
1,real,0.9903785,0.009621501,1,real
1,real,0.9999596,4.041195e-05,1,real
1,real,0.9982596,0.001740396,1,real
1,real,0.99812585,0.0018741488,1,real
1,real,0.9934151,0.0065848827,1,real
1,real,0.9898099,0.010190129,1,real
1,real,0.9994704,0.00052958727,1,real
1,real,0.9741743,0.02582568,1,real
1,real,0.98830414,0.011695862,1,real
1,real,0.99979967,0.00020033121,1,real
1,real,0.9997124,0.0002875924,1,real
1,real,0.99987423,0.0001257658,1,real
1,real,0.99387866,0.0061213374,1,real
1,real,0.9731795,0.02682048,1,real
1,real,0.99901175,0.000988245,1,real
1,real,0.9958301,0.0041698813,1,real
1,real,0.9999995,4.7683716e-07,1,real
1,real,0.9783919,0.021608114,1,real
1,real,0.9829433,0.017056704,1,real
1,real,0.9999757,2.4318695e-05,1,real
1,real,0.99012613,0.009873867,1,real
1,real,0.9971058,0.0028942227,1,real
1,real,0.99998045,1.9550323e-05,1,real
1,real,0.81116384,0.18883616,1,real
1,real,0.9986626,0.001337409,1,real
1,real,0.9929055,0.0070945024,1,real
1,real,0.99591404,0.004085958,1,real
1,real,0.99988127,0.00011873245,1,real
1,real,0.9249961,0.07500392,1,real
1,real,0.99728227,0.0027177334,1,real
1,real,0.1240684,0.8759316,0,fake
1,real,0.9987612,0.0012388229,1,real
1,real,0.9905968,0.009403229,1,real
1,real,0.5753367,0.4246633,0,fake
1,real,0.99998474,1.5258789e-05,1,real
1,real,0.9999422,5.7816505e-05,1,real
1,real,0.9996166,0.00038337708,1,real
1,real,0.9986828,0.001317203,1,real
1,real,0.9890275,0.0109725,1,real
1,real,0.9978671,0.0021328926,1,real
1,real,0.81728745,0.18271255,1,real
1,real,0.3389756,0.6610244,0,fake
1,real,0.9879793,0.012020707,1,real
1,real,0.9994998,0.0005002022,1,real
1,real,0.9992939,0.0007060766,1,real
1,real,0.99772936,0.002270639,1,real
1,real,0.8917099,0.108290076,1,real
1,real,0.9999614,3.862381e-05,1,real
1,real,0.9996172,0.00038278103,1,real
1,real,0.99493307,0.0050669312,1,real
1,real,0.20768964,0.79231036,0,fake
1,real,0.9999914,8.583069e-06,1,real
1,real,0.9871154,0.012884617,1,real
1,real,0.99723023,0.0027697682,1,real
1,real,0.45899716,0.54100287,0,fake
1,real,0.99997854,2.1457672e-05,1,real
1,real,0.9998729,0.0001270771,1,real
1,real,0.99997437,2.5629997e-05,1,real
1,real,0.9975764,0.0024235845,1,real
1,real,0.9356834,0.06431657,1,real
1,real,0.89284927,0.10715073,1,real
1,real,0.9998627,0.0001373291,1,real
1,real,0.6270068,0.37299317,0,fake
1,real,0.99724954,0.0027504563,1,real
1,real,0.9999943,5.722046e-06,1,real
1,real,0.4411136,0.5588864,0,fake
1,real,0.9914858,0.0085142255,1,real
1,real,0.99906653,0.00093346834,1,real
1,real,0.9990804,0.00091958046,1,real
1,real,0.9999819,1.8119812e-05,1,real
1,real,0.9785196,0.021480381,1,real
1,real,0.9000911,0.09990889,1,real
1,real,0.933281,0.066718996,1,real
1,real,0.9999999,1.1920929e-07,1,real
1,real,0.99982566,0.00017434359,1,real
1,real,0.68769485,0.31230515,0,fake
1,real,0.88342386,0.116576135,1,real
1,real,0.99999464,5.364418e-06,1,real
1,real,0.99876225,0.00123775,1,real
1,real,0.5440673,0.45593268,0,fake
1,real,0.99588424,0.0041157603,1,real
1,real,0.93743604,0.062563956,1,real
1,real,0.9996222,0.00037777424,1,real
1,real,0.9310563,0.06894368,1,real
1,real,0.999658,0.00034201145,1,real
1,real,0.11064971,0.8893503,0,fake
1,real,0.99963105,0.00036895275,1,real
1,real,0.9975998,0.0024002194,1,real
1,real,0.99983966,0.0001603365,1,real
1,real,0.99985266,0.00014734268,1,real
1,real,0.91627496,0.083725035,1,real
1,real,0.99967146,0.0003285408,1,real
1,real,0.99692947,0.0030705333,1,real
1,real,0.999997,2.9802322e-06,1,real
1,real,0.9991019,0.0008981228,1,real
1,real,0.9910813,0.008918703,1,real
1,real,0.9999484,5.1617622e-05,1,real
1,real,0.98975986,0.010240138,1,real
1,real,0.89156014,0.10843986,1,real
1,real,0.99437886,0.0056211352,1,real
1,real,0.9986785,0.0013214946,1,real
1,real,0.9973392,0.002660811,1,real
1,real,0.999798,0.00020200014,1,real
1,real,0.6720801,0.3279199,0,fake
1,real,0.95603776,0.04396224,1,real
1,real,0.9858591,0.014140904,1,real
1,real,0.5122738,0.4877262,0,fake
1,real,0.9957289,0.00427109,1,real
1,real,0.9967559,0.003244102,1,real
1,real,0.9759769,0.024023116,1,real
1,real,0.9999018,9.8228455e-05,1,real
1,real,0.75798607,0.24201393,1,real
1,real,0.9999529,4.708767e-05,1,real
1,real,0.9942907,0.0057092905,1,real
1,real,0.9999552,4.4822693e-05,1,real
1,real,0.99999964,3.5762787e-07,1,real
1,real,0.9843664,0.015633583,1,real
1,real,0.9979188,0.0020812154,1,real
1,real,0.9994481,0.0005518794,1,real
1,real,0.99979943,0.00020056963,1,real
1,real,0.9723903,0.027609706,1,real
1,real,0.98644584,0.013554156,1,real
1,real,0.9997391,0.00026088953,1,real
1,real,0.77497315,0.22502685,1,real
1,real,0.32989192,0.6701081,0,fake
1,real,0.85394835,0.14605165,1,real
1,real,0.3893141,0.61068594,0,fake
1,real,0.999967,3.3020973e-05,1,real
1,real,0.89810383,0.10189617,1,real
1,real,0.98502314,0.014976859,1,real
1,real,0.9986303,0.0013697147,1,real
1,real,0.043139193,0.9568608,0,fake
1,real,0.98409027,0.015909731,1,real
1,real,0.9983119,0.0016881227,1,real
1,real,0.9999565,4.351139e-05,1,real
1,real,0.99986255,0.00013744831,1,real
1,real,0.56824815,0.43175185,0,fake
1,real,0.9653615,0.034638524,1,real
1,real,0.9999877,1.2278557e-05,1,real
1,real,0.9887194,0.011280596,1,real
1,real,0.9794343,0.020565689,1,real
1,real,0.9937558,0.0062441826,1,real
1,real,0.99964964,0.0003503561,1,real
1,real,0.16572301,0.834277,0,fake
1,real,0.8908921,0.10910791,1,real
1,real,0.98535305,0.014646947,1,real
1,real,0.9999784,2.1576881e-05,1,real
1,real,0.9999058,9.417534e-05,1,real
1,real,0.9804607,0.019539297,1,real
1,real,0.9998977,0.00010228157,1,real
1,real,0.99995685,4.3153763e-05,1,real
1,real,0.9981346,0.001865387,1,real
1,real,0.999323,0.00067698956,1,real
1,real,0.99586415,0.004135847,1,real
1,real,0.49349213,0.5065079,0,fake
1,real,0.9981254,0.0018746257,1,real
1,real,0.9221017,0.07789832,1,real
1,real,0.99999917,8.34465e-07,1,real
1,real,0.999933,6.699562e-05,1,real
1,real,0.9996056,0.00039440393,1,real
1,real,0.99982625,0.00017374754,1,real
1,real,0.9993144,0.0006855726,1,real
1,real,0.9866159,0.013384104,1,real
1,real,0.8412097,0.15879029,1,real
1,real,0.9846352,0.015364826,1,real
1,real,0.9999993,7.1525574e-07,1,real
1,real,0.9997038,0.00029617548,1,real
1,real,0.9934402,0.006559789,1,real
1,real,0.9976834,0.0023165941,1,real
1,real,0.99970514,0.00029486418,1,real
1,real,0.9997913,0.00020867586,1,real
1,real,0.9947344,0.0052655935,1,real
1,real,0.99958605,0.00041395426,1,real
1,real,0.9992036,0.00079637766,1,real
1,real,0.9979024,0.0020976067,1,real
1,real,0.9999677,3.2305717e-05,1,real
1,real,0.99999,1.001358e-05,1,real
1,real,0.9965641,0.0034359097,1,real
1,real,0.9873788,0.012621224,1,real
1,real,0.8848653,0.115134716,1,real
1,real,0.99226624,0.0077337623,1,real
1,real,0.7132485,0.2867515,1,real
1,real,0.1312786,0.86872137,0,fake
1,real,0.8215632,0.17843682,1,real
1,real,0.5276335,0.4723665,0,fake
1,real,0.95273405,0.047265947,1,real
1,real,0.9999968,3.2186508e-06,1,real
1,real,0.99719715,0.0028028488,1,real
1,real,0.97794026,0.022059739,1,real
1,real,0.999995,5.00679e-06,1,real
1,real,0.10001291,0.8999871,0,fake
1,real,0.9956404,0.004359603,1,real
1,real,0.99997604,2.3961067e-05,1,real
1,real,0.99999976,2.3841858e-07,1,real
1,real,0.99576366,0.0042363405,1,real
1,real,0.9846273,0.015372694,1,real
1,real,0.9845295,0.015470505,1,real
1,real,0.9901522,0.00984782,1,real
1,real,0.99759406,0.0024059415,1,real
1,real,0.99687517,0.003124833,1,real
1,real,0.9998412,0.00015878677,1,real
1,real,0.999992,7.987022e-06,1,real
1,real,0.9999814,1.859665e-05,1,real
1,real,0.9998325,0.00016748905,1,real
1,real,0.99397296,0.006027043,1,real
1,real,0.99454486,0.0054551363,1,real
1,real,0.9346527,0.065347314,1,real
1,real,0.99987006,0.00012993813,1,real
1,real,0.9447103,0.055289686,1,real
1,real,0.99890757,0.0010924339,1,real
1,real,0.9999219,7.8082085e-05,1,real
1,real,0.99997175,2.8252602e-05,1,real
1,real,0.3919249,0.60807514,0,fake
1,real,0.998781,0.0012189746,1,real
1,real,0.9999989,1.0728836e-06,1,real
1,real,0.9968586,0.0031414032,1,real
1,real,0.8173315,0.1826685,1,real
1,real,0.99974805,0.00025194883,1,real
1,real,0.999907,9.2983246e-05,1,real
1,real,0.99100655,0.008993447,1,real
1,real,0.0028801057,0.9971199,0,fake
1,real,0.99958867,0.00041133165,1,real
1,real,0.9995491,0.00045090914,1,real
1,real,0.9993368,0.0006632209,1,real
1,real,0.99827385,0.0017261505,1,real
1,real,0.98396146,0.016038537,1,real
1,real,0.99998283,1.7166138e-05,1,real
1,real,0.9475836,0.052416384,1,real
1,real,0.9979055,0.0020945072,1,real
1,real,0.99999344,6.556511e-06,1,real
1,real,0.9775823,0.022417724,1,real
1,real,0.99999976,2.3841858e-07,1,real
1,real,0.60760695,0.39239305,0,fake
1,real,0.9954041,0.0045958757,1,real
1,real,0.9966698,0.003330171,1,real
1,real,0.7602839,0.23971611,1,real
1,real,0.9951864,0.0048136115,1,real
1,real,0.9999989,1.0728836e-06,1,real
